new,host,a,soa,ns,status_code,cname,caa,mx,txt,cdn,cdn-name,aaaa
[x],api-event.pubg.com,"34.192.140.60, 44.209.111.9, 23.23.1.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,2112-prod-api-lb-663847801.us-east-1.elb.amazonaws.com,,,,,,
,account.pubg.com,"18.244.146.85, 18.244.146.126, 18.244.146.72, 18.244.146.119","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,accounts.pubg.com,,,,True,cloudfront,
,accounts.pubg.com,"18.66.112.71, 18.66.112.73, 18.66.112.59, 18.66.112.126","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,americas.pubgesports.com,"3.130.163.252, 3.12.35.157","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,,,
,asia.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,autodiscover.pubg.com,"52.96.88.104, 52.96.182.104, 52.96.44.168, 52.96.9.184, 52.96.87.248, 52.96.109.168, 52.96.32.8, 52.96.230.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1036:302:4000::8, 2603:1036:302:4157::8, 2603:1036:302:4832::8, 2603:1036:302:415a::8, 2603:1036:302:4158::8, 2603:1036:302:4156::8, 2603:1036:302:4080::8, 2603:1036:302:505e::8"
,autodiscover.survey.pubg.com,"52.98.243.24, 40.99.150.88, 52.97.135.104, 52.98.175.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:81a::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1d::8"
,battlegrounds.pubg.com,"18.66.97.84, 18.66.97.88, 18.66.97.50, 18.66.97.83","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1131.awsdns-13.org, ns-1627.awsdns-11.co.uk",NOERROR,,,,,True,cloudfront,
,bounce.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,,,
,buy.pubg.com,"18.66.97.50, 18.66.97.84, 18.66.97.88, 18.66.97.83","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net",NOERROR,dmgt5l818evks.cloudfront.net,,,,True,cloudfront,"2600:9000:223c:9a00:17:9fc0:d700:93a1, 2600:9000:223c:1800:17:9fc0:d700:93a1, 2600:9000:223c:e200:17:9fc0:d700:93a1, 2600:9000:223c:200:17:9fc0:d700:93a1, 2600:9000:223c:6000:17:9fc0:d700:93a1, 2600:9000:223c:f400:17:9fc0:d700:93a1, 2600:9000:223c:b000:17:9fc0:d700:93a1, 2600:9000:223c:7c00:17:9fc0:d700:93a1"
,cdn-pubg-season-4.pubg.com,"143.204.215.87, 143.204.215.25, 143.204.215.121, 143.204.215.14","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1071.awsdns-05.org, ns-1566.awsdns-03.co.uk, ns-247.awsdns-30.com, ns-835.awsdns-40.net",NOERROR,dmbcu4jn91kxu.cloudfront.net,,,,True,cloudfront,"2600:9000:214f:c200:19:3c6d:5080:93a1, 2600:9000:214f:7600:19:3c6d:5080:93a1, 2600:9000:214f:2800:19:3c6d:5080:93a1, 2600:9000:214f:1c00:19:3c6d:5080:93a1, 2600:9000:214f:da00:19:3c6d:5080:93a1, 2600:9000:214f:c600:19:3c6d:5080:93a1, 2600:9000:214f:4000:19:3c6d:5080:93a1, 2600:9000:214f:b000:19:3c6d:5080:93a1"
,cn.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,cn.pubgesports.com,"18.66.97.85, 18.66.97.97, 18.66.97.55, 18.66.97.26","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,content.pubg.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",NOERROR,sparkpostmail.com,,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,,
,creators.pubg.com,185.30.21.84,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,influencer.xsolla.com,,,,,,
