new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt
[x],pubg.com,"65.9.66.65, 65.9.66.49, 65.9.66.58, 65.9.66.5",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",NOERROR,True,cloudfront,,pubg-com.mail.protection.outlook.com,"MS=ms58713041, ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw, c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all"
[x],pubgesports.com,"18.66.112.129, 18.66.112.33, 18.66.112.92, 18.66.112.26",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",NOERROR,True,cloudfront,,,
,account.pubg.com,"54.192.95.29, 54.192.95.49, 54.192.95.52, 54.192.95.86",,accounts.pubg.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,accounts.pubg.com,"18.66.112.71, 18.66.112.59, 18.66.112.73, 18.66.112.126",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,americas.pubgesports.com,"18.191.53.96, 3.12.35.157",,"esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-event.pubg.com,"34.192.140.60, 44.209.111.9, 23.23.1.167",,2112-prod-api-lb-663847801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,asia.battlegrounds.pubg.com,"3.37.2.155, 3.36.247.198",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,autodiscover.pubg.com,"52.96.111.88, 52.96.111.120, 40.97.190.24, 52.96.88.40","2603:1036:302:406c::8, 2603:1036:302:4836::8, 2603:1036:302:4844::8, 2603:1036:302:505d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,
,autodiscover.survey.pubg.com,"52.98.152.200, 52.98.171.248, 40.99.150.72, 52.98.152.168","2603:1026:c0d:6a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:34::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,
,battlegrounds.pubg.com,"18.66.97.88, 18.66.97.50, 18.66.97.83, 18.66.97.84",,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1131.awsdns-13.org, ns-1627.awsdns-11.co.uk",NOERROR,True,cloudfront,,,
,bounce.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all
,buy.pubg.com,"18.66.196.62, 18.66.196.107, 18.66.196.43, 18.66.196.89","2600:9000:2246:600:17:9fc0:d700:93a1, 2600:9000:2246:6400:17:9fc0:d700:93a1, 2600:9000:2246:c00:17:9fc0:d700:93a1, 2600:9000:2246:c800:17:9fc0:d700:93a1, 2600:9000:2246:a600:17:9fc0:d700:93a1, 2600:9000:2246:e00:17:9fc0:d700:93a1, 2600:9000:2246:5400:17:9fc0:d700:93a1, 2600:9000:2246:2400:17:9fc0:d700:93a1",dmgt5l818evks.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net",NOERROR,True,cloudfront,,,
,cn.pubgesports.com,"65.9.55.39, 65.9.55.35, 65.9.55.112, 65.9.55.62",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,content.pubg.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",NOERROR,,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,creators.pubg.com,,,influencer.xsolla.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,dev-api-event.pubg.com,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,dev-event.pubg.com,"54.198.207.207, 3.230.219.156",,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
