new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],dev-api-event.pubg.com,"3.230.219.156, 54.198.207.207",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],pubg.com,"13.249.141.13, 13.249.141.6, 13.249.141.23, 13.249.141.20",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4, c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw, MS=ms58713041, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all",
[x],qa-api-event.pubg.com,"3.230.219.156, 54.198.207.207",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staging-api-event.pubg.com,"34.237.42.192, 52.55.96.22",2112-stage-api-con-lb-877287740.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staticassets.pubg.com,"65.9.66.30, 65.9.66.8, 65.9.66.10, 65.9.66.124",d2s7ga0001wkl8.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-240.awsdns-30.com, ns-1318.awsdns-36.org, ns-783.awsdns-33.net, ns-1786.awsdns-31.co.uk","2600:9000:206f:9800:e:dab4:4f00:93a1, 2600:9000:206f:aa00:e:dab4:4f00:93a1, 2600:9000:206f:3200:e:dab4:4f00:93a1, 2600:9000:206f:3c00:e:dab4:4f00:93a1, 2600:9000:206f:3a00:e:dab4:4f00:93a1, 2600:9000:206f:4e00:e:dab4:4f00:93a1, 2600:9000:206f:8200:e:dab4:4f00:93a1, 2600:9000:206f:e400:e:dab4:4f00:93a1",,,
,account.pubg.com,"18.64.79.56, 18.64.79.11, 18.64.79.125, 18.64.79.122",accounts.pubg.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,accounts.pubg.com,"18.66.112.59, 18.66.112.71, 18.66.112.126, 18.66.112.73",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,americas.pubgesports.com,"3.130.163.252, 3.12.35.157","esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-event.pubg.com,"23.23.1.167, 44.209.111.9, 34.192.140.60",2112-prod-api-lb-663847801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,asia.battlegrounds.pubg.com,"3.36.247.198, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
