new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
,account.pubg.com,"54.230.112.66, 54.230.112.26, 54.230.112.61, 54.230.112.98",accounts.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,accounts.pubg.com,"18.66.112.71, 18.66.112.73, 18.66.112.59, 18.66.112.126",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,americas.pubgesports.com,"3.12.35.157, 3.130.163.252","esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-event.pubg.com,"23.23.1.167, 34.192.140.60, 44.209.111.9",2112-prod-api-lb-663847801.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api.newstate.pubg.com,"143.204.98.97, 143.204.98.10, 143.204.98.61, 143.204.98.120",d1g9rqklj696oe.cloudfront.net,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-941.awsdns-53.net, ns-109.awsdns-13.com, ns-1312.awsdns-36.org, ns-1809.awsdns-34.co.uk",
,api.pubg.com,"18.66.122.69, 18.66.122.125, 18.66.122.110, 18.66.122.61",d3w0mgnggamd58.cloudfront.net,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2250:3a00:13:32cd:8300:93a1, 2600:9000:2250:5a00:13:32cd:8300:93a1, 2600:9000:2250:7e00:13:32cd:8300:93a1, 2600:9000:2250:8000:13:32cd:8300:93a1, 2600:9000:2250:cc00:13:32cd:8300:93a1, 2600:9000:2250:7600:13:32cd:8300:93a1, 2600:9000:2250:4200:13:32cd:8300:93a1, 2600:9000:2250:dc00:13:32cd:8300:93a1","ns-1496.awsdns-59.org, ns-1814.awsdns-34.co.uk, ns-435.awsdns-54.com, ns-944.awsdns-54.net",
,asia.battlegrounds.pubg.com,"15.164.63.134, 43.201.197.96",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,autodiscover.pubg.com,"52.96.179.232, 52.96.69.8, 52.96.90.40, 52.96.109.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1036:302:4158::8, 2603:1036:302:4841::8, 2603:1036:302:505b::8, 2603:1036:302:854::8, 2603:1036:302:40a0::8, 2603:1036:302:4840::8, 2603:1036:206:14::8, 2603:1036:302:4845::8",,
,autodiscover.survey.pubg.com,"52.98.152.184, 52.98.171.232, 52.98.242.248, 40.99.150.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c29::8",,
,battlegrounds.pubg.com,"18.66.97.88, 18.66.97.50, 18.66.97.83, 18.66.97.84",,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1131.awsdns-13.org, ns-1627.awsdns-11.co.uk",
