input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
*.hotjar.com:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,236614,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://hotjar.com:443,https,,text/html,GET,,/,-289595996,,webpack,498,False,,,,https://www.hotjar.com/,
account.pubg.com,KRAFTON ID,200,1301792,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,443,https://account.pubg.com:443,https,,text/html,GET,18.66.112.71,/,-1075053423,18.66.112.126,Google Tag Manager,12312,False,True,,,https://accounts.krafton.com/,"KRAFTON, Inc."
accounts.pubg.com,KRAFTON ID,200,1301792,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,443,https://accounts.pubg.com:443,https,,text/html,GET,18.66.112.71,/,-1075053423,18.66.112.59,Google Tag Manager,12312,False,True,,,https://accounts.krafton.com/,"KRAFTON, Inc."
americas.pubgesports.com,PUBG Americas | LATAM,200,18529,americas.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T18:25:45Z,2023-08-24T18:25:44Z,CN=americas.pubgesports.com,americas.pubgesports.com,americas.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17819fa5dd04e630696b9457be0e4b53,29e4c797806542dca1cc8f946464d1830819c4fdba35ec4a92b0454e0f00dc9e,,ctls,americas.pubgesports.com,,443,https://americas.pubgesports.com:443,https,nginx,text/html,GET,3.12.35.157,/,-1840324437,18.191.53.96,WordPress,173,False,,,,,
api-event.pubg.com,503 Service Temporarily Unavailable,503,162,api-event.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,api-event.pubg.com,,443,https://api-event.pubg.com:443,https,awselb/2.0,text/html,GET,44.209.111.9,/,1862162275,23.23.1.167,,7,False,,,,,
autodiscover.pubg.com,Sign In,200,20747,adfs.bluehole.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=krafton.com, O=KRAFTON\, Inc., ST=Seoul, C=KR",krafton.com,bluehole.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,62c146ebfb9b67ccd305ecb1500ec4c8,8f831c4a8e61b8ea7ddd468a47a083f8001ab6f06aad6052ef6748cabb754313,True,ctls,adfs.bluehole.net,,80,http://autodiscover.pubg.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:c28::8,Microsoft HTTPAPI:2.0,458,False,,True,,https://adfs.bluehole.net/adfs/ls/?client-request-id=7c002c39-b920-a931-c101-3d67ae4013a5&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXvn0vPtFZb6uJmOZzaXu7-l9xXoNh8Nk175qMfSSpyJJe75JLL_a-5y0dTK7gJLp0cOgoOFhQRRO1SXTsVBZFOjlUQiosdTXBx7Bt-PHjDg_dmcOiHodvMP7HUkBSj65BStaH7T62psUlpDnsw_QG--ATmq68WbjzfBz67Xa76VdQ8AGTNdW0nRNOo7ZoINfxI1w1VC_DcMKdRt0S_B-AEgDMADjwCHxBZCDmWYTkJCiLLM342IAXYoMpQJY3TqKCglylJHQBKkiYyXEUsBblTz0Q63HZr7BCoZfS1355RHbWaio0cdx9_AmKqG4k5S9V4PJJjlp1iRViLhZc2Nu-mODO6JfccNbGe55XOSkYo6_m2nM47Vr-YMsRadlmzxaycSmYiq2pRTsTCeXmxl0rGe4FeJbmhJ-LrRhR264lNfVWqK0oiyAZzOq_0NVOsZKkAklinL7iCbtnKZsytiwf4paZ9gxODhZrIOsYJZGuWUTnxgu9e8NM7znhCPt_E5MhNbBq78IJnI4MX3r7-mtp_eJR693nh5a07T7HjEbocmY23usVsVEBWg8subiXodhrmyna-1eJLywWhauTk7XAyPFuc50JwjwB7BHFIjPrwSYzEoxl4RoBzAjy-gh2OXuLHk6vgdDw4RqhmyWg6UzM7pFFRXNTQLDK0Q_aajqKqQ9cpmW3NIUP3yEEFeX93d_fjNezi-qMvf36cH337lfw5Mac2ClsFmImpcnQlksluSzK9JvFsgc-btBsTO7W6Za4UYCfdLc7_BQ2,"KRAFTON, Inc."
battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://battlegrounds.pubg.com:443,https,,text/html,GET,18.66.97.83,/,245186433,18.66.97.88,YouTube,119,False,True,,,https://pubg.com:443/en,
buy.pubg.com,Buy Now! PLAYERUNKNOWN'S BATTLEGROUNDS,200,5441,buy.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=*.pubg.com,*.pubg.com,*.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d1ebfd2342c2b1d0720df31657c9662,dbf0c08c492183e9806823da64ffd08b738098b69a0b3a5bdd5c2e48e2bd042a,True,ctls,buy.pubg.com,cloudfront,443,https://buy.pubg.com:443,https,AmazonS3,text/html,GET,18.66.97.83,/,-1303149022,2600:9000:223c:1800:17:9fc0:d700:93a1,Amazon Web Services,173,False,True,,,,
cn.pubgesports.com,绝地求生赛事专题站,200,50572,cn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-19T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad2a63a71ab4f442f146781007a630cb,eb5841ff7061266179652543e53250bd6266f114fa6de5181db5cdc16a86ac47,True,ctls,cn.pubgesports.com,cloudfront,443,https://cn.pubgesports.com:443,https,nginx,text/html,GET,143.204.98.24,/,-11897067,143.204.98.4,Nginx,977,False,True,,,,
creators.pubg.com,,200,9542,creators.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:01:27Z,2023-07-17T00:01:26Z,CN=creators.pubg.com,creators.pubg.com,creators.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d2db3f40f3920728d174d81a414488b,f4a0d101e7c56252a6b0492eb2aef9ebf77ac4e06978584ffe64e1a6eb65b08f,,ctls,creators.pubg.com,,443,https://creators.pubg.com:443,https,nginx,text/html,GET,185.30.21.84,/,1494302000,185.30.21.84,Nginx,1,False,,,,,
