input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
*.hotjar.com:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288353,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://hotjar.com:443,https,,text/html,GET,,/,-289595996,,webpack,611,False,,,,,https://www.hotjar.com/
account.pubg.com,KRAFTON ID,200,1301798,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,443,https://account.pubg.com:443,https,,text/html,GET,18.66.112.71,/,-1075053423,18.66.112.73,Google Tag Manager,12312,False,True,,,"KRAFTON, Inc.",https://accounts.krafton.com/
americas.pubgesports.com,PUBG Americas | LATAM,200,18529,americas.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T18:25:37Z,2023-06-17T18:25:36Z,CN=americas.pubgesports.com,americas.pubgesports.com,americas.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,011b57dae8992b0fa2d51be26945faec,26ca9176d9dd04882c805c2e9fa154af6f1d44fffc0f2c77e74f99b8c78e89bf,,ctls,americas.pubgesports.com,,443,https://americas.pubgesports.com:443,https,nginx,text/html,GET,3.130.163.252,/,-1840324437,3.12.35.157,WordPress,173,False,,,,,
api.newstate.pubg.com,,404,89,api.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e881ebcbdc8711c0ae986d5d30d0c6e,881be1a794c61bb11a594053ebce94f4a0c26da1ccda7d86db040a637cadb591,True,ctls,api.newstate.pubg.com,cloudfront,443,https://api.newstate.pubg.com:443,https,,application/json,GET,18.66.97.17,/,465846794,18.66.97.28,Amazon Web Services,1,False,True,,,,
api.pubg.com,,404,52,api.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,api.pubg.com,cloudfront,443,https://api.pubg.com:443,https,,application/json,GET,52.85.92.16,/,-1630264793,2600:9000:2057:6600:13:32cd:8300:93a1,Amazon Web Services,1,False,True,True,,,
asia.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://asia.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,180612708,3.35.65.10,YouTube,116,False,,,,,https://pubg.com:443/en
autodiscover.pubg.com,Redirecting,200,157497,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.pubg.com:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:c1d::8,HSTS,86,False,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9ab49b4c-f5cf-c9ac-cb6e-bb718219fa59&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pubg.com&nonce=638198884775115827.4617c016-8c76-418a-86bb-de3a10b6bae4&state=DctLDoMwDADRhF6l6i4Ql2CbBepZ7CSqKoGC-PX6ZPFmN9YY86iayvoaQ9gzjMwciAaAgd_UBgSKHtBxJHQBWByjqku5F_CKKjnY-j678pfus2WZl2k99dvGsryuNMl5lPTbY7nydgM
battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://battlegrounds.pubg.com:443,https,,text/html,GET,18.66.97.50,/,180612708,18.66.97.84,YouTube,116,False,True,,,,https://pubg.com:443/en
buy.pubg.com,Buy Now! PLAYERUNKNOWN'S BATTLEGROUNDS,200,5441,buy.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=*.pubg.com,*.pubg.com,*.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d1ebfd2342c2b1d0720df31657c9662,dbf0c08c492183e9806823da64ffd08b738098b69a0b3a5bdd5c2e48e2bd042a,True,ctls,buy.pubg.com,cloudfront,443,https://buy.pubg.com:443,https,AmazonS3,text/html,GET,18.66.97.84,/,1790362166,2600:9000:223c:dc00:17:9fc0:d700:93a1,Amazon Web Services,173,False,True,,,,
careers.pubg.com,크래프톤 채용 공고,200,101360,krafton.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=krafton.com, O=KRAFTON\, Inc., ST=Seoul, C=KR",krafton.com,bluehole.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,62c146ebfb9b67ccd305ecb1500ec4c8,8f831c4a8e61b8ea7ddd468a47a083f8001ab6f06aad6052ef6748cabb754313,True,ctls,krafton.com,cloudfront,443,https://careers.pubg.com:443,https,Apache,text/html,GET,18.66.196.65,/,-600043205,2600:9000:214f:ec00:1f:5b4d:ff00:93a1,WordPress:5.9.2,1368,False,True,,,"KRAFTON, Inc.",https://krafton.com:443/careers/jobs/
