input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
*.hotjar.com:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,236613,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://hotjar.com:443,https,,text/html,GET,,/,-289595996,,webpack,498,False,,,,,https://www.hotjar.com/
account.pubg.com,KRAFTON ID,200,1301785,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,443,https://account.pubg.com:443,https,,text/html,GET,18.66.112.126,/,-1075053423,18.66.112.73,Google Tag Manager,12312,False,True,,,"KRAFTON, Inc.",https://accounts.krafton.com/
accounts.pubg.com,KRAFTON ID,200,1301785,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,443,https://accounts.pubg.com:443,https,,text/html,GET,18.66.112.71,/,-1075053423,18.66.112.59,Google Tag Manager,12312,False,True,,,"KRAFTON, Inc.",https://accounts.krafton.com/
americas.pubgesports.com,PUBG Americas | LATAM,200,18529,americas.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T18:25:37Z,2023-06-17T18:25:36Z,CN=americas.pubgesports.com,americas.pubgesports.com,americas.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,011b57dae8992b0fa2d51be26945faec,26ca9176d9dd04882c805c2e9fa154af6f1d44fffc0f2c77e74f99b8c78e89bf,,ctls,americas.pubgesports.com,,443,https://americas.pubgesports.com:443,https,nginx,text/html,GET,3.12.35.157,/,-1840324437,3.130.163.252,WordPress,173,False,,,,,
api-event.pubg.com,503 Service Temporarily Unavailable,503,162,api-event.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,api-event.pubg.com,,443,https://api-event.pubg.com:443,https,awselb/2.0,text/html,GET,34.192.140.60,/,1862162275,23.23.1.167,,7,False,,,,,
asia.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://asia.battlegrounds.pubg.com:443,https,,text/html,GET,15.164.63.134,/,-1888201763,3.36.247.198,YouTube,119,False,,,,,https://pubg.com:443/en
battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://battlegrounds.pubg.com:443,https,,text/html,GET,18.66.97.50,/,-1888201763,18.66.97.88,YouTube,119,False,True,,,,https://pubg.com:443/en
buy.pubg.com,Buy Now! PLAYERUNKNOWN'S BATTLEGROUNDS,200,5441,buy.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=*.pubg.com,*.pubg.com,*.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d1ebfd2342c2b1d0720df31657c9662,dbf0c08c492183e9806823da64ffd08b738098b69a0b3a5bdd5c2e48e2bd042a,True,ctls,buy.pubg.com,cloudfront,443,https://buy.pubg.com:443,https,AmazonS3,text/html,GET,13.225.34.103,/,-441775511,2600:9000:2246:e000:17:9fc0:d700:93a1,Amazon Web Services,173,False,True,,,,
careers.pubg.com,크래프톤 채용 공고,200,101861,krafton.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=krafton.com, O=KRAFTON\, Inc., ST=Seoul, C=KR",krafton.com,bluehole.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,62c146ebfb9b67ccd305ecb1500ec4c8,8f831c4a8e61b8ea7ddd468a47a083f8001ab6f06aad6052ef6748cabb754313,True,ctls,krafton.com,cloudfront,443,https://careers.pubg.com:443,https,Apache,text/html,GET,143.204.215.117,/,-783280808,2600:9000:214f:6e00:1f:5b4d:ff00:93a1,WordPress:5.9.2,1372,False,True,,,"KRAFTON, Inc.",https://krafton.com:443/careers/jobs/
cn.pubgesports.com,绝地求生赛事专题站,200,50572,cn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-19T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad2a63a71ab4f442f146781007a630cb,eb5841ff7061266179652543e53250bd6266f114fa6de5181db5cdc16a86ac47,True,ctls,cn.pubgesports.com,cloudfront,443,https://cn.pubgesports.com:443,https,nginx,text/html,GET,18.66.122.17,/,-11897067,18.66.122.7,Nginx,977,False,True,,,,
