input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
account.pubg.com,KRAFTON ID,200,1301792,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,443,https://account.pubg.com:443,https,,text/html,GET,18.66.112.59,/,-1075053423,18.66.112.126,Google Tag Manager,12312,False,True,,"KRAFTON, Inc.",https://accounts.krafton.com/
accounts.pubg.com,KRAFTON ID,200,1301792,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,443,https://accounts.pubg.com:443,https,,text/html,GET,18.66.112.59,/,-1075053423,18.66.112.73,Google Tag Manager,12312,False,True,,"KRAFTON, Inc.",https://accounts.krafton.com/
api-event.pubg.com,503 Service Temporarily Unavailable,503,564,api-event.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,api-event.pubg.com,,443,https://api-event.pubg.com:443,https,awselb/2.0,text/html,GET,23.23.1.167,/,2051366281,34.192.140.60,,13,False,,,,
api.pubg.com,,404,52,api.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,api.pubg.com,cloudfront,443,https://api.pubg.com:443,https,,application/json,GET,18.66.122.69,/,-1630264793,2600:9000:2250:6200:13:32cd:8300:93a1,Amazon Web Services,1,False,True,True,,
asia.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935780,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://asia.battlegrounds.pubg.com:443,https,,text/html,GET,15.164.63.134,/,-583809123,43.201.197.96,YouTube,119,False,,,,https://pubg.com:443/en
autodiscover.survey.pubg.com,Redirecting,200,157373,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.survey.pubg.com:80,http,,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:71::8,HSTS,86,False,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=86821adf-76e1-b163-ff50-e79e545d4d4f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=survey.pubg.com&nonce=638201017559369055.43df673f-5de8-4deb-be26-81425a47bfa5&state=DctLDsIgFEBRsHtxYqD8HtBB41qgPIyJDQ0VTHcvg3NnlxJCpuE2UDFCnNVeCSmkA1i0XQQANzpl63RmkNAzkzCyiMoyL42CYFzMAeh4H3P5hflZMXz29Wy148WPFl98K_u9pzW0b0nvcysd6x8
battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935780,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://battlegrounds.pubg.com:443,https,,text/html,GET,18.66.97.84,/,-583809123,18.66.97.83,YouTube,119,False,True,,,https://pubg.com:443/en
buy.pubg.com,Buy Now! PLAYERUNKNOWN'S BATTLEGROUNDS,200,5441,buy.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=*.pubg.com,*.pubg.com,*.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d1ebfd2342c2b1d0720df31657c9662,dbf0c08c492183e9806823da64ffd08b738098b69a0b3a5bdd5c2e48e2bd042a,True,ctls,buy.pubg.com,cloudfront,443,https://buy.pubg.com:443,https,AmazonS3,text/html,GET,18.66.97.84,/,-608092280,2600:9000:223c:6800:17:9fc0:d700:93a1,Amazon Web Services,173,False,True,,,
cn.pubg.com,PUBG: BATTLEGROUNDS,200,935780,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://cn.pubg.com:443,https,,text/html,GET,43.201.197.96,/,-583809123,15.164.63.134,YouTube,119,False,,,,https://pubg.com:443/en
cn.pubgesports.com,绝地求生赛事专题站,200,50689,cn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-19T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad2a63a71ab4f442f146781007a630cb,eb5841ff7061266179652543e53250bd6266f114fa6de5181db5cdc16a86ac47,True,ctls,cn.pubgesports.com,cloudfront,443,https://cn.pubgesports.com:443,https,nginx,text/html,GET,18.66.122.17,/,-11897067,18.66.122.96,Nginx,980,False,True,,,
