input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,,404,256,1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,443,https://1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1176062109,5.101.109.44,HSTS,1,False,,,,,,
1ride-dev.nyc3.digitaloceanspaces.com,,404,225,1ride-dev.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,1ride-dev.nyc3.digitaloceanspaces.com,443,https://1ride-dev.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,528277823,162.243.189.2,HSTS,1,False,,,,,,
1xrf.fra1.digitaloceanspaces.com,,404,220,1xrf.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,1xrf.fra1.digitaloceanspaces.com,443,https://1xrf.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1295018085,5.101.109.44,HSTS,1,False,,,,,,
360tprocdn.fra1.digitaloceanspaces.com,,404,226,360tprocdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,360tprocdn.fra1.digitaloceanspaces.com,443,https://360tprocdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-73791836,5.101.109.44,HSTS,1,False,,,,,,
381a.fra1.digitaloceanspaces.com,,200,343727,381a.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,381a.fra1.digitaloceanspaces.com,443,https://381a.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1810201111,5.101.109.44,HSTS,1,False,,,,,,
3brs1.fra1.digitaloceanspaces.com,,403,221,3brs1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,3brs1.fra1.digitaloceanspaces.com,443,https://3brs1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,711951184,5.101.109.44,HSTS,1,False,,,,,,
3brs2.fra1.digitaloceanspaces.com,,403,221,3brs2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,3brs2.fra1.digitaloceanspaces.com,443,https://3brs2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2097382406,5.101.109.44,HSTS,1,False,,,,,,
3mtekno.fra1.digitaloceanspaces.com,,404,223,3mtekno.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,3mtekno.fra1.digitaloceanspaces.com,443,https://3mtekno.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,830851067,5.101.109.44,HSTS,1,False,,,,,,
4-gamers-shop-de.fra1.digitaloceanspaces.com,,404,232,4-gamers-shop-de.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,4-gamers-shop-de.fra1.digitaloceanspaces.com,443,https://4-gamers-shop-de.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-198473781,5.101.109.44,HSTS,1,False,,,,,,
468.fra1.digitaloceanspaces.com,,404,219,468.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,468.fra1.digitaloceanspaces.com,443,https://468.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,620764317,5.101.109.44,HSTS,1,False,,,,,,
