new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],1ride-dev.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],1xrf.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],360tprocdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],381a.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],3brs1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],3brs2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],3mtekno.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],4-gamers-shop-de.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],468.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],4b99f.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],996.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aardenburg-static.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aaronwheelergunsmith-media.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],abagweb.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],abeos.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],abg-fcgxwkjxgmvvzxftmjqgbwqvkcdxwv1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],abh-n.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],abx-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
