new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],digitalocean.com,"104.19.184.85, 104.19.185.85","2606:4700::6813:b955, 2606:4700::6813:b855","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"kim.ns.cloudflare.com, walt.ns.cloudflare.com","MS=ms33165602, ZOOM_verify_zHmsYmlxSZ2nBssYFU7IyQ, apple-domain-verification=2c14j0hvC2WbUKNQ, asv=b5f543d370a3a7fee9ff29f31d312e65, atlassian-domain-verification=vNGhwIzzcLrF7H9pazlsH17hC9W5zBEPX6o0C8f4hFfguiPaZdwZg3O4wSS8cYZ0, docker-verification=8ccf6122-0fff-48d1-afc6-7f0da0833275, docusign=75bbbe4f-f3dc-44c5-a202-5b43f6c27844, facebook-domain-verification=0fovfs7vdufohrji2o3ny4hajbkt60, google-site-verification=9Vc9gXxt0gZI4BTciNzxaXdQVhNm0cWSVGiWguE-F0Y, google-site-verification=EXBVUJOfdMWQiIOOVOnxOztWwyIkdDf4Hmh3IHMe5LE, google-site-verification=L7GrSzUqUym9QQZaUObnH54fKj8Ywy5fXBmlB2swtO4, google-site-verification=d1OZI1B9Dkk1bIsehHnNPfKNDk_LHTMacrmFC4DH810, google-site-verification=m_Il8DtaQj0KAKeqMH4ipoGCwvov1gkT4xpFH9-CGqw, google-site-verification=uw6yLkYIxTpMH_oB_VUeHFVtEgzZv__9CFtPao2ey5A, miro-verification=95d03a8b9ac8249a0501307480b5881fea377d33, stripe-verification=7744401ba1e29e328fe564961edab72baa98a6e918e0079bb22df62cb5bf6f23, stripe-verification=b69a661304f47463194cd46b2c35c8f8e1862539e29f1bddbb69579426a53ef9, stripe-verification=dab9251d3476acbdb63d9c93c21c8371c4d9143bdfc7214ee2611326f3b051d3, stripe-verification=de7b481fb94c6c8a20a9c55ff303f96a039ef4fc3131ea11364d9916c4e9a21f, stripe-verification=ef8010dac57762d5dbc26b1aab014279f3ef0ebc3f06c5ae6c42c33dba2233b0, v=spf1 include:spf.digitalocean.com include:_spf.google.com include:_spf.salesforce.com include:mg-spf.greenhouse.io include:helpscoutemail.com -all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","mailto:security@digitalocean.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],forbespt.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hjkgreep.nyc3.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42",,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,cds.b5g9b8e4.hwcdn.net,,,,,,
[x],mbundleeo.sgp1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42",,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,1ride-dev.nyc3.digitaloceanspaces.com,162.243.189.2,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,1xrf.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,2smart-static.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,360tprocdn.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,381a.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
