new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],beautyparourforasaintwithluxuryandfaceandbeautifulskincare.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],kuberafantasy.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rwhois.digitalocean.com,69.55.52.248,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sessionbox-one-downloads.sfo3.digitaloceanspaces.com,138.68.34.161,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],signite.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],teamc.nyc3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10, 69.16.174.10, 209.197.2.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,"2001:4de0:ac11::1:0:1, 2001:4de0:ac12::1:0:2","ns1.hwcdn.net, ns2.hwcdn.net",,,,,,,
[x],unraid-dl.sfo2.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
[x],x002.nyc3.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42, 69.16.174.10, 209.197.2.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,"2001:4de0:ac11::1:0:1, 2001:4de0:ac12::1:0:2","ns1.hwcdn.net, ns2.hwcdn.net",,,,,,,
,1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1ride-dev.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1xrf.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
