new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],advogadostots.ams3.digitaloceanspaces.com,5.101.110.225,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],alphastreamassets.ams3.digitaloceanspaces.com,5.101.110.225,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blr1-static.digitaloceanspaces.com,5.101.108.234,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blr1.digitaloceanspaces.com,5.101.108.233,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],digitalocean.com,"104.16.182.15, 104.16.181.15",,,NOERROR,True,cloudflare,,,,,,,"mailto:security@digitalocean.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],digitaloceanspaces.com,"172.67.150.24, 104.21.29.252",,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::ac43:9618, 2606:4700:3030::6815:1dfc",,,"walt.ns.cloudflare.com, kim.ns.cloudflare.com","wl0kt2bbnc8dgz74kt19jwd62k4tbrc5, google-site-verification=xbz2ADrxyNuHhi1Nc6uj87L0uqMVbee0w80CWRI7zrI",,"comodoca.com, globalsign.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, mailto:security@digitalocean.com, pki.goog; cansignhttpexchanges=yes"
[x],miaeromexico.sfo2.digitaloceanspaces.com,138.68.32.225,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pmjo.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10",cds.b5g9b8e4.hwcdn.net,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,,,,,
[x],prod-essential-space-01.nyc3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10",cds.b5g9b8e4.hwcdn.net,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,,,,,
[x],slyvi-cdn.ams3.digitaloceanspaces.com,5.101.110.225,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,1ride-dev.nyc3.digitaloceanspaces.com,162.243.189.2,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,1xrf.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,360tprocdn.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,381a.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,3brs1.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,3brs2.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,3mtekno.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,4-gamers-shop-de.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,468.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,4b99f.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,52jiuli.sf03.digitaloceanspaces.com,,,,NOERROR,,,,,,,,,
,5puantiye-files.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,999.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aardenburg-static.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aaronwheelergunsmith-media.ams3.digitaloceanspaces.com,5.101.110.225,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,abg-fcgxwkjxgmvvzxftmjqgbwqvkcdxwv1.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,abh-n.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,abx-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,academy1.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,acasaesua.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,adfinix-ads.sgp1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42",cds.b5g9b8e4.hwcdn.net,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,,,,,
,adshunter.fra1.digitaloceanspaces.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.adshunter.fra1.digitaloceanspaces.com",NOERROR,,,::,True,0.0.0.0,,,,
,adva-storage.fra1.digitaloceanspaces.com,5.101.109.44,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
