new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,txt,mx,caa
[x],boosteroid.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],carswitch-images.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1qr2m89tcka9znpe2kqtg3np9qsm7ew03pk89kma.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1ride-dev.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1xrf.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,360tprocdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,381a.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,3brs1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,3brs2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,3mtekno.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,4-gamers-shop-de.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,468.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,4b99f.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,996.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aardenburg-static.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aaronwheelergunsmith-media.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abagweb.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abeos.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abg-fcgxwkjxgmvvzxftmjqgbwqvkcdxwv1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abh-n.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abx-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,academy1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,acasaesua.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,adfinix-ads.sgp1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,adshunter.fra1.digitaloceanspaces.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.adshunter.fra1.digitaloceanspaces.com",NOERROR,::,True,0.0.0.0,,,,,,,
,adva-storage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,advinser-private-vault-1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,advncd.sfo3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,agent.digitalocean.com,151.101.36.233,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,m.global-ssl.fastly.net,True,fastly,,,,
,ahm-cities-container.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
