input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,csp_domains_,tls_mismatched
app.discord.com,Discord,200,9371,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,discord.com,cloudflare,443,https://app.discord.com:443,https,cloudflare,GET,162.159.128.233,/,-214781528,162.159.136.232,hCaptcha,49,False,True,text/html,https://discord.com/app,https://*.algolianet.com,
blog.discord.com,Discord Blog,200,75190,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,discord.com,cloudflare,443,https://blog.discord.com:443,https,cloudflare,GET,162.159.137.232,/,-410196258,162.159.136.232,hCaptcha,390,False,True,text/html,https://discord.com/blog/,https://cdn.discordapp.com,
click.discord.com,404 Not Found,404,1383,click.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,click.discord.com,cloudflare,443,https://click.discord.com:443,https,cloudflare,GET,162.159.135.232,/,190856733,162.159.138.232,HTTP/3,8,False,True,text/html,,,
creator-support.discord.com,Security check,403,7843,creator-support.discord.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T23:38:19Z,2023-08-20T23:38:18Z,CN=support.discord.com,support.discord.com,,support.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22069449890d95b2dda0eff352740235,b0f99cc7e5df047789d440b6b4735c2aedf8bf973c85eb1612c4104fbd86bd7d,,ctls,creator-support.discord.com,cloudflare,443,https://creator-support.discord.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,text/html,https://creator-support.discord.com/hc/en-us,,
discord.com,Discord | Your Place to Talk and Hang Out,200,44080,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,discord.com,cloudflare,443,https://discord.com:443,https,cloudflare,GET,162.159.138.232,/,649165410,162.159.137.232,hCaptcha,61,False,True,text/html,,https://10851314.fls.doubleclick.net/,
email.creators.discord.com,,404,19,email.creators.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T21:03:19Z,2023-06-25T21:03:18Z,CN=email.creators.discord.com,email.creators.discord.com,,email.creators.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6705aac82877e99ebcce7519870fd1ed,c7f446d209475dc005b3ab43927aaaa9baab10358bcd3e90285ac3cd032fc64d,,ctls,email.creators.discord.com,google,443,https://email.creators.discord.com:443,https,,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,text/plain,,,
events.discord.com,discord.com,403,582,events.discord.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T19:03:57Z,2023-08-11T19:03:56Z,CN=events.discord.com,events.discord.com,,events.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bca007a4553b4be2602fc1fb7695c66,71eb54478fc9f2e207f4cd268367541362fd31ec1a48cc3c8d1965b93b8814d0,,ctls,events.discord.com,fastly,443,https://events.discord.com:443,https,DataDome,GET,151.101.2.133,/,-1110427655,151.101.194.133,Varnish,2,False,True,text/html,,,
feedback.discord.com,Security check,403,7924,support.discord.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T23:38:19Z,2023-08-20T23:38:18Z,CN=support.discord.com,support.discord.com,,support.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22069449890d95b2dda0eff352740235,b0f99cc7e5df047789d440b6b4735c2aedf8bf973c85eb1612c4104fbd86bd7d,,ctls,support.discord.com,cloudflare,443,https://feedback.discord.com:443,https,cloudflare,GET,162.159.128.233,/,229782791,162.159.138.232,Cloudflare,103,False,True,text/html,https://support.discord.com/hc/en-us/community/topics,,
https://10851314.fls.doubleclick.net/,Error 404 (Not Found)!!1,404,1561,10851314.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:01Z,2023-07-31T08:20:00Z,CN=*.doubleclick.net,*.doubleclick.net,,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cbc00bd2af3e98e7bc90c83a842d82e1,b1f6205dd119d39b2867a8805a188638dfd293a4b87b241de748cbbb6d042011,True,ctls,10851314.fls.doubleclick.net,,443,https://10851314.fls.doubleclick.net:443,https,cafe,GET,142.250.184.198,/,302920777,142.250.184.198,HTTP/3,12,False,,text/html,,,True
https://api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,"GitHub, Inc.",github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,True,ctls,api.github.com,,443,https://api.github.com:443,https,GitHub.com,GET,140.82.121.6,/,1848946384,140.82.121.6,HSTS,1,False,,application/json,,,
