new,host,ttl,a,soa,status_code,cname,txt,ns,mx
[x],discord.com,104,"162.159.137.232, 162.159.136.232, 162.159.135.232, 162.159.128.233, 162.159.138.232","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com"
,app.discord.com,300,"162.159.138.232, 162.159.136.232, 162.159.128.233, 162.159.137.232, 162.159.135.232","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,blog.discord.com,300,"162.159.136.232, 162.159.138.232, 162.159.137.232, 162.159.128.233, 162.159.135.232","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,canary.discord.com,134,"162.159.136.232, 162.159.138.232, 162.159.128.233, 162.159.137.232, 162.159.135.232","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,click.discord.com,300,"162.159.135.232, 162.159.128.233, 162.159.136.232, 162.159.138.232, 162.159.137.232","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,crawl-35-227-62-178.ptr.discord.com,300,35.227.62.178,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,crawl-35-237-4-214.ptr.discord.com,300,35.237.4.214,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,creator-support.discord.com,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,discordcreatorsupport.zendesk.com,,,mail-pod-23.int.zendesk.com
,email.creators.discord.com,1779,,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337016173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,
,events.discord.com,300,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,d.sni.global.fastly.net,fastly-domain-delegation-bUq8RFFN4znzWPF0itWl-560742-01-2023,,
