new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,aaaa,caa
[x],discord.com,"162.159.138.232, 162.159.136.232, 162.159.137.232, 162.159.128.233, 162.159.135.232, 108.162.193.114, 172.64.33.114, 173.245.59.114, 108.162.192.222, 172.64.32.222, 173.245.58.222","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"docusign=90632817-c176-45ac-9297-96916059c0c5, google-site-verification=_kQ_IPg2B1pYFXLv22nmgWshupdp4rK3xBnMQEvY88s, google-site-verification=Xos4rv9-rY3aGpQ6FtxhUC_Buhef0wF88_4rB4HmTZI, google-site-verification=AkZq_nCggw5fS3x2crQxF9I_9MEdqqWIVB-mutOiFzw, google-site-verification=P3cQmz_2xQ17u5qOBHf7JIAYGq3HzDq0UtEkbOR6ZjQ, v=spf1 include:_spf.google.com include:mail.zendesk.com include:sendgrid.net include:3885857.spf06.hubspotemail.net ip4:198.2.180.60 -all, atlassian-domain-verification=JNe2Ze7P8p623k8f7xRaHDyQWb6VzLxjFga1tu8M7lmVXC0bo1XgdnEsYuGIRFHv, google-site-verification=4lTw99D7TJimzNkaj9WtUoOpZoXad73hmD4WgR7COH4",,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","gabe.ns.cloudflare.com, sima.ns.cloudflare.com",True,cloudflare,"2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172, 2606:4700:50::adf5:3ade, 2803:f800:50::6ca2:c0de, 2a06:98c1:50::ac40:20de",
,app.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,blog.discord.com,"162.159.128.233, 162.159.136.232, 162.159.135.232, 162.159.138.232, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,bugs.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,
,click.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.138.232, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,crawl-35-196-132-85.ptr.discord.com,35.196.132.85,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,
,email.creators.discord.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",True,google,,"digicert.com, letsencrypt.org, ;"
,events.discord.com,"151.101.66.133, 151.101.130.133, 151.101.194.133, 151.101.2.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,d.sni.global.fastly.net,,,True,fastly,,
,feedback.discord.com,"162.159.135.232, 162.159.128.233, 162.159.138.232, 162.159.137.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,i18n.discord.com,"162.159.128.233, 162.159.138.232, 162.159.135.232, 162.159.137.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,mail.discord.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 include:sendgrid.net ~all,u12300903.wl154.sendgrid.net,mx.sendgrid.net,,,,,
,merch.discord.com,"162.159.137.232, 162.159.128.233, 162.159.136.232, 162.159.138.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,o13.ptr7216.discord.com,149.72.150.171,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o14.ptr6344.discord.com,198.21.6.65,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o16.ptr7471.discord.com,149.72.251.68,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o18.ptr2300.discord.com,149.72.170.116,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o19.ptr4192.discord.com,149.72.170.132,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o20.ptr1353.discord.com,149.72.138.241,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o21.ptr6759.discord.com,149.72.170.220,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o22.ptr2763.discord.com,149.72.228.79,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o23.ptr1336.discord.com,149.72.240.113,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o24.ptr4166.discord.com,149.72.245.239,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pax.discord.com,"162.159.136.232, 162.159.128.233, 162.159.137.232, 162.159.135.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,ptb.discord.com,"162.159.136.232, 162.159.137.232, 162.159.135.232, 162.159.138.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,safety.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,
,seo.discord.com,"162.159.128.233, 162.159.138.232, 162.159.135.232, 162.159.137.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowgiving-2022.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,
,snowsgiving-tale-2022-da.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-de.discord.com,"162.159.135.232, 162.159.128.233, 162.159.137.232, 162.159.136.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-en.discord.com,"162.159.135.232, 162.159.138.232, 162.159.136.232, 162.159.137.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-fr.discord.com,"162.159.135.232, 162.159.137.232, 162.159.138.232, 162.159.136.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-it.discord.com,"162.159.136.232, 162.159.128.233, 162.159.137.232, 162.159.138.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-pl.discord.com,"162.159.136.232, 162.159.128.233, 162.159.135.232, 162.159.138.232, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-pt-br.discord.com,"162.159.137.232, 162.159.138.232, 162.159.128.233, 162.159.135.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-ru.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-sv-se.discord.com,"162.159.138.232, 162.159.137.232, 162.159.136.232, 162.159.135.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-tr.discord.com,"162.159.136.232, 162.159.138.232, 162.159.128.233, 162.159.137.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-zh-cn.discord.com,"162.159.137.232, 162.159.135.232, 162.159.128.233, 162.159.136.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022-zh-tw.discord.com,"162.159.138.232, 162.159.137.232, 162.159.136.232, 162.159.128.233, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,snowsgiving-tale-2022.discord.com,"162.159.128.233, 162.159.138.232, 162.159.136.232, 162.159.137.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,status.discord.com,"162.159.138.232, 162.159.135.232, 162.159.137.232, 162.159.136.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,support-dev.discord.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=23",discorddevs.zendesk.com,mail-pod-23.int.zendesk.com,,True,cloudflare,,
,updates.discord.com,"162.159.128.233, 162.159.137.232, 162.159.135.232, 162.159.138.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,www.blog.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
,zendesk1.discord.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,mail.zendesk.com,,True,cloudflare,,
