new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
,app.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog.discord.com,"162.159.135.232, 162.159.137.232, 162.159.138.232, 162.159.128.233, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bugs.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 -all,,,
,click.discord.com,"162.159.128.233, 162.159.136.232, 162.159.137.232, 162.159.138.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crawl-35-196-132-85.ptr.discord.com,35.196.132.85,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,crawl-35-227-62-178.ptr.discord.com,35.227.62.178,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,crawl-35-237-4-214.ptr.discord.com,35.237.4.214,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,creator-support.discord.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,discordcreatorsupport.zendesk.com,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,,
,discord.com,"162.159.128.233, 162.159.137.232, 162.159.136.232, 162.159.135.232, 162.159.138.232, 108.162.193.114, 172.64.33.114, 173.245.59.114, 108.162.192.222, 172.64.32.222, 173.245.58.222","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","atlassian-domain-verification=JNe2Ze7P8p623k8f7xRaHDyQWb6VzLxjFga1tu8M7lmVXC0bo1XgdnEsYuGIRFHv, v=spf1 include:_spf.google.com include:mail.zendesk.com include:sendgrid.net include:3885857.spf06.hubspotemail.net ip4:198.2.180.60 -all, google-site-verification=Xos4rv9-rY3aGpQ6FtxhUC_Buhef0wF88_4rB4HmTZI, google-site-verification=_kQ_IPg2B1pYFXLv22nmgWshupdp4rK3xBnMQEvY88s, docusign=90632817-c176-45ac-9297-96916059c0c5, google-site-verification=4lTw99D7TJimzNkaj9WtUoOpZoXad73hmD4WgR7COH4, google-site-verification=AkZq_nCggw5fS3x2crQxF9I_9MEdqqWIVB-mutOiFzw, google-site-verification=P3cQmz_2xQ17u5qOBHf7JIAYGq3HzDq0UtEkbOR6ZjQ","gabe.ns.cloudflare.com, sima.ns.cloudflare.com",,"2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172, 2606:4700:50::adf5:3ade, 2803:f800:50::6ca2:c0de, 2a06:98c1:50::ac40:20de"
,email.creators.discord.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",
,events.discord.com,"151.101.66.133, 151.101.130.133, 151.101.194.133, 151.101.2.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,fastly-domain-delegation-bUq8RFFN4znzWPF0itWl-560742-01-2023,,,
