input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url
b.bitrue.com,Welcome to OpenResty!,200,1097,,b.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,b.bitrue.com,443,https://b.bitrue.com:443,https,text/html,GET,18.165.183.30,/,-1179026472,2600:9000:2127:c00:0:f0bb:41c0:93a1,Amazon Web Services,29,False,True,,,Birdie Corporation,cloudfront,True,
cdn.bitrue.com,,403,243,,cdn.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,cdn.bitrue.com,443,https://cdn.bitrue.com:443,https,application/xml,GET,13.32.27.80,/,1868073155,2600:9000:211e:b000:13:6e5e:ae40:93a1,Amazon Web Services,2,False,True,AmazonS3,,Birdie Corporation,cloudfront,True,
d.bitrue.com,Welcome to OpenResty!,200,1097,,d.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,d.bitrue.com,443,https://d.bitrue.com:443,https,text/html,GET,54.179.6.146,/,838680801,54.169.25.178,,29,False,True,,,Birdie Corporation,,,
fapi.bitrue.com,,200,189,,fapi.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,fapi.bitrue.com,443,https://fapi.bitrue.com:443,https,application/json,GET,52.77.136.205,/,-968334240,52.220.226.253,,1,False,True,,,Birdie Corporation,,,
fm.bitrue.com,,200,75,,fm.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,fm.bitrue.com,443,https://fm.bitrue.com:443,https,application/json,GET,52.76.157.154,/,-1122201745,52.220.226.253,,1,False,True,,,Birdie Corporation,,,
future.bitrue.com,Welcome to nginx!,200,612,,future.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,future.bitrue.com,443,https://future.bitrue.com:443,https,text/html,GET,52.77.81.11,/,190856733,52.221.115.10,Nginx,26,False,True,nginx,,Birdie Corporation,,,
futures.bitrue.com,,404,104,,futures.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,futures.bitrue.com,443,https://futures.bitrue.com:443,https,application/json,GET,52.77.136.205,/,2064426826,52.76.157.154,,1,False,True,,,Birdie Corporation,,,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,198934,https:,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://apis.google.com:443,https,text/html,GET,142.250.185.174,/,-854608576,2a00:1450:4001:811::200e,HTTP/3,8232,False,True,Google Frontend,,,,,https://developers.google.com/
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,True,sffe,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1831,False,True,sffe,,,,,https://marketingplatform.google.com/about/analytics/
