input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url
b.bitrue.com,Welcome to OpenResty!,200,1097,b.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,b.bitrue.com,cloudfront,443,https://b.bitrue.com:443,https,text/html,GET,108.138.17.10,/,-1179026472,2600:9000:2491:ec00:0:f0bb:41c0:93a1,Amazon Web Services,29,False,True,,
cdn.bitrue.com,,403,243,cdn.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,cdn.bitrue.com,cloudfront,443,https://cdn.bitrue.com:443,https,application/xml,GET,13.32.27.105,/,-1160638743,2600:9000:211e:1a00:13:6e5e:ae40:93a1,Amazon Web Services,2,False,True,AmazonS3,
fapi.bitrue.com,,200,189,fapi.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,fapi.bitrue.com,,443,https://fapi.bitrue.com:443,https,application/json,GET,13.213.137.16,/,-968334240,54.169.22.147,,1,False,,,
fm.bitrue.com,,200,75,fm.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,fm.bitrue.com,cloudfront,443,https://fm.bitrue.com:443,https,application/json,GET,13.225.78.43,/,-1122201745,2600:9000:21f3:6800:1b:25f7:44c0:93a1,Amazon Web Services,1,False,True,,
future.bitrue.com,Welcome to nginx!,200,612,future.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,future.bitrue.com,,443,https://future.bitrue.com:443,https,text/html,GET,54.254.182.100,/,190856733,13.213.203.92,Nginx,26,False,,nginx,
futures.bitrue.com,,404,104,futures.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,futures.bitrue.com,cloudfront,443,https://futures.bitrue.com:443,https,application/json,GET,143.204.98.112,/,-1494426811,2600:9000:2156:c400:f:7103:8700:93a1,Amazon Web Services,1,False,True,,
link.bitrue.com,Invalid Dynamic Link,400,9233,link.bitrue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T19:24:25Z,2023-08-17T20:22:40Z,CN=www.mystudentlife.ie,www.mystudentlife.ie,,www.hadirumjahn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,618d1395f154a55d308ff4501dfd7262,530f66467ef8fa300e0e90fe1f29b1952adb18fb7ae20bb532c8c44a89e9bdef,,ctls,link.bitrue.com,,443,https://link.bitrue.com:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,
openapi.bitrue.com,Crypto Exchange | XRP Exchange | XRP Trade | Bitrue,200,101510,openapi.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,openapi.bitrue.com,,443,https://openapi.bitrue.com:443,https,text/html,GET,18.138.98.88,/,-1859918798,54.255.159.201,React,64,False,,,
static.bitrue.com,,403,243,static.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,static.bitrue.com,cloudfront,443,https://static.bitrue.com:443,https,application/xml,GET,13.225.78.89,/,1956611754,2600:9000:21f3:d200:5:53e4:ff00:93a1,Amazon Web Services,2,False,True,AmazonS3,
support.bitrue.com,Security check,403,7855,support.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T23:41:11Z,2023-08-19T23:41:10Z,CN=support.bitrue.com,support.bitrue.com,,support.bitrue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ed37593672ed331ad95eafe859b3d3c,d5aaf90b1059b7689a790aa8dc900a7dfafa388c3531b1a0e13c7c6fb7630ecd,,ctls,support.bitrue.com,cloudflare,443,https://support.bitrue.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,cloudflare,https://support.bitrue.com/hc/en-001
