input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,webserver
b.bitrue.com,Welcome to OpenResty!,200,1097,b.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,b.bitrue.com,cloudfront,443,https://b.bitrue.com:443,https,text/html,GET,108.138.17.10,/,-1179026472,2600:9000:2491:8400:0:f0bb:41c0:93a1,Amazon Web Services,29,False,True,,
bitrue.com,Crypto Exchange | XRP Exchange | XRP Trade | Bitrue,200,108885,www.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,www.bitrue.com,,443,https://bitrue.com:443,https,text/html,GET,52.221.93.223,/,838680801,18.139.45.57,React,64,False,,https://www.bitrue.com/home/,
fapi.bitrue.com,,200,189,fapi.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,fapi.bitrue.com,cloudfront,443,https://fapi.bitrue.com:443,https,application/json,GET,52.222.214.117,/,-968334240,2600:9000:223d:2a00:a:f843:5b00:93a1,Amazon Web Services,1,False,True,,
fm.bitrue.com,,200,75,fm.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,fm.bitrue.com,cloudfront,443,https://fm.bitrue.com:443,https,application/json,GET,13.225.78.43,/,-1122201745,2600:9000:21f3:ba00:1b:25f7:44c0:93a1,Amazon Web Services,1,False,True,,
future.bitrue.com,Welcome to nginx!,200,612,future.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,future.bitrue.com,,443,https://future.bitrue.com:443,https,text/html,GET,54.254.182.100,/,190856733,3.1.193.142,Nginx,26,False,,,nginx
m.bitrue.com,,404,,m.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,m.bitrue.com,cloudfront,443,https://m.bitrue.com:443,https,text/plain,GET,143.204.215.97,/,-1840324437,2600:9000:214f:9e00:17:fb03:eb80:93a1,Amazon Web Services,1,False,True,,awselb/2.0
p.bitrue.com,Welcome to OpenResty!,200,1097,p.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,p.bitrue.com,cloudfront,443,https://p.bitrue.com:443,https,text/html,GET,108.138.17.2,/,-1179026472,2600:9000:2491:b000:0:f0bb:41c0:93a1,Amazon Web Services,29,False,True,,
support.bitrue.com,Security check,403,7856,support.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T23:41:11Z,2023-08-19T23:41:10Z,CN=support.bitrue.com,support.bitrue.com,,support.bitrue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ed37593672ed331ad95eafe859b3d3c,d5aaf90b1059b7689a790aa8dc900a7dfafa388c3531b1a0e13c7c6fb7630ecd,,ctls,support.bitrue.com,cloudflare,443,https://support.bitrue.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,https://support.bitrue.com/hc/en-001,cloudflare
wsapi.bitrue.com,Error,502,541,wsapi.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,wsapi.bitrue.com,,443,https://wsapi.bitrue.com:443,https,text/html,GET,13.213.112.112,/,-1078019093,54.151.203.245,,22,False,,,
www.bitrue.com,Crypto Exchange | XRP Exchange | XRP Trade | Bitrue,200,108885,www.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,Birdie Corporation,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,True,ctls,www.bitrue.com,cloudfront,443,https://www.bitrue.com:443,https,text/html,GET,18.66.97.27,/,838680801,2600:9000:223c:8a00:1:633e:1c0:93a1,React,64,False,True,https://www.bitrue.com/home/,
