new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
,api-s.bitrue.com,10.83.100.131,,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.83.100.131,,
,api.bitrue.com,"10.83.42.73, 10.83.44.9",,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.83.42.73, 10.83.44.9",,
,b.bitrue.com,"108.138.17.34, 108.138.17.101, 108.138.17.2, 108.138.17.10","2600:9000:2491:c00:0:f0bb:41c0:93a1, 2600:9000:2491:4400:0:f0bb:41c0:93a1, 2600:9000:2491:a400:0:f0bb:41c0:93a1, 2600:9000:2491:600:0:f0bb:41c0:93a1, 2600:9000:2491:4a00:0:f0bb:41c0:93a1, 2600:9000:2491:5a00:0:f0bb:41c0:93a1, 2600:9000:2491:ec00:0:f0bb:41c0:93a1, 2600:9000:2491:5e00:0:f0bb:41c0:93a1",d1p523ve9xjcw7.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-105.awsdns-13.com, ns-828.awsdns-39.net, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk",NOERROR,True,cloudfront,,,,,
,cdn.bitrue.com,"13.32.27.85, 13.32.27.105, 13.32.27.80, 13.32.27.33","2600:9000:211e:8400:13:6e5e:ae40:93a1, 2600:9000:211e:d200:13:6e5e:ae40:93a1, 2600:9000:211e:1e00:13:6e5e:ae40:93a1, 2600:9000:211e:9c00:13:6e5e:ae40:93a1, 2600:9000:211e:aa00:13:6e5e:ae40:93a1, 2600:9000:211e:5600:13:6e5e:ae40:93a1, 2600:9000:211e:7000:13:6e5e:ae40:93a1, 2600:9000:211e:4a00:13:6e5e:ae40:93a1",d3d5ud79tx9lmh.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-60.awsdns-07.com, ns-1982.awsdns-55.co.uk, ns-1038.awsdns-01.org, ns-929.awsdns-52.net",NOERROR,True,cloudfront,,,,,
,d.bitrue.com,"54.179.6.146, 3.1.112.160, 54.169.25.178",,finance-bitrue-nginx-alb-out-1447611056.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fapi.bitrue.com,"52.220.226.253, 52.76.157.154, 52.77.136.205",,finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fm.bitrue.com,"52.76.157.154, 52.77.136.205, 52.220.226.253",,finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,future.bitrue.com,"13.228.121.251, 52.77.81.11, 52.221.115.10",,finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,futures.bitrue.com,"52.77.136.205, 52.220.226.253, 52.76.157.154",,finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,link.bitrue.com,199.36.158.100,,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"pki.goog, ;",,,,
,m.bitrue.com,"143.204.215.88, 143.204.215.97, 143.204.215.64, 143.204.215.50","2600:9000:214f:b600:17:fb03:eb80:93a1, 2600:9000:214f:6800:17:fb03:eb80:93a1, 2600:9000:214f:e600:17:fb03:eb80:93a1, 2600:9000:214f:ae00:17:fb03:eb80:93a1, 2600:9000:214f:ec00:17:fb03:eb80:93a1, 2600:9000:214f:e400:17:fb03:eb80:93a1, 2600:9000:214f:4200:17:fb03:eb80:93a1, 2600:9000:214f:8200:17:fb03:eb80:93a1",d2ky1fab9p65ri.cloudfront.net,"ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1767.awsdns-28.co.uk, ns-471.awsdns-58.com, ns-777.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,mail.bitrue.com,,,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=xK7tY_75Yo_RzJUa4la7XKLbIdpHSxJ_SOGqUhX0lp8"
,open.bitrue.com,"54.179.105.149, 52.77.9.169, 13.213.95.215",,abl-openapi-bitrue-191525126.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,openapi.bitrue.com,"54.255.6.38, 54.255.159.201, 52.220.192.123",,finance-openapi-bitrue-alb-out-791325404.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,test.bitrue.com,10.0.0.1,,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.0.0.1,,
,tv.bitrue.com,"54.179.6.146, 54.169.25.178, 3.1.112.160",,finance-bitrue-nginx-alb-out-1447611056.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",NOERROR,,,,,,,
,weblate.bitrue.com,"54.251.93.109, 54.179.138.55, 13.229.164.87",,finance-bitmarket-sentry-elb-out-1270408183.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,ws.bitrue.com,"13.32.99.90, 13.32.99.19, 13.32.99.35, 13.32.99.84","2600:9000:2251:dc00:c:390a:2780:93a1, 2600:9000:2251:600:c:390a:2780:93a1, 2600:9000:2251:be00:c:390a:2780:93a1, 2600:9000:2251:4000:c:390a:2780:93a1, 2600:9000:2251:8000:c:390a:2780:93a1, 2600:9000:2251:a400:c:390a:2780:93a1, 2600:9000:2251:c600:c:390a:2780:93a1, 2600:9000:2251:ba00:c:390a:2780:93a1",d1s0zbs03kj6ou.cloudfront.net,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1330.awsdns-38.org, ns-1811.awsdns-34.co.uk, ns-262.awsdns-32.com, ns-772.awsdns-32.net",NOERROR,True,cloudfront,,,,,
,wsapi.bitrue.com,,,finance-ws-nginx-alb-new-out-1736799976.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.bitrue.com,,"2600:9000:21c7:dc00:1:633e:1c0:93a1, 2600:9000:21c7:8000:1:633e:1c0:93a1, 2600:9000:21c7:2c00:1:633e:1c0:93a1, 2600:9000:21c7:800:1:633e:1c0:93a1, 2600:9000:21c7:a600:1:633e:1c0:93a1, 2600:9000:21c7:f800:1:633e:1c0:93a1, 2600:9000:21c7:ca00:1:633e:1c0:93a1, 2600:9000:21c7:3400:1:633e:1c0:93a1",d35uapzm7qcnif.cloudfront.net,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com","ns-1291.awsdns-33.org, ns-177.awsdns-22.com, ns-1883.awsdns-43.co.uk, ns-968.awsdns-57.net",NOERROR,True,cloudfront,,,,,
,zipkin.bitrue.com,"13.251.225.40, 18.138.111.39",,finance-wwwbitapple-work-elb-out-2082774801.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
