new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,api-s.bitrue.com,10.83.100.131,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.83.100.131,
,api.bitrue.com,"10.83.44.52, 10.83.42.135",internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.83.44.52, 10.83.42.135",
,b.bitrue.com,"108.138.17.2, 108.138.17.10, 108.138.17.101, 108.138.17.34",d1p523ve9xjcw7.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:1a00:0:f0bb:41c0:93a1, 2600:9000:2491:8800:0:f0bb:41c0:93a1, 2600:9000:2491:c600:0:f0bb:41c0:93a1, 2600:9000:2491:8600:0:f0bb:41c0:93a1, 2600:9000:2491:7e00:0:f0bb:41c0:93a1, 2600:9000:2491:5c00:0:f0bb:41c0:93a1, 2600:9000:2491:5600:0:f0bb:41c0:93a1, 2600:9000:2491:8200:0:f0bb:41c0:93a1","ns-828.awsdns-39.net, ns-105.awsdns-13.com, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk",True,cloudfront,,,,,
,cdn.bitrue.com,"13.32.27.105, 13.32.27.85, 13.32.27.80, 13.32.27.33",d3d5ud79tx9lmh.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:211e:b800:13:6e5e:ae40:93a1, 2600:9000:211e:1000:13:6e5e:ae40:93a1, 2600:9000:211e:5e00:13:6e5e:ae40:93a1, 2600:9000:211e:9800:13:6e5e:ae40:93a1, 2600:9000:211e:7000:13:6e5e:ae40:93a1, 2600:9000:211e:800:13:6e5e:ae40:93a1, 2600:9000:211e:aa00:13:6e5e:ae40:93a1, 2600:9000:211e:5a00:13:6e5e:ae40:93a1","ns-60.awsdns-07.com, ns-929.awsdns-52.net, ns-1038.awsdns-01.org, ns-1982.awsdns-55.co.uk",True,cloudfront,,,,,
,coin.bitrue.com,"10.83.42.36, 10.83.46.112, 10.83.44.216",finance-bitmarket-coin-nlb-in-f05f311210a9cbad.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.83.42.36, 10.83.46.112, 10.83.44.216",
,fapi.bitrue.com,"54.169.22.147, 18.140.157.28, 13.213.137.16",finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fm.bitrue.com,"13.225.78.25, 13.225.78.36, 13.225.78.43, 13.225.78.20",d226l455ybdhjn.cloudfront.net,"ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:6e00:1b:25f7:44c0:93a1, 2600:9000:21f3:7a00:1b:25f7:44c0:93a1, 2600:9000:21f3:c800:1b:25f7:44c0:93a1, 2600:9000:21f3:1200:1b:25f7:44c0:93a1, 2600:9000:21f3:1400:1b:25f7:44c0:93a1, 2600:9000:21f3:2000:1b:25f7:44c0:93a1, 2600:9000:21f3:5800:1b:25f7:44c0:93a1, 2600:9000:21f3:6c00:1b:25f7:44c0:93a1","ns-121.awsdns-15.com, ns-989.awsdns-59.net, ns-1356.awsdns-41.org, ns-1913.awsdns-47.co.uk",True,cloudfront,,,,,
,future.bitrue.com,"13.213.203.92, 52.76.16.82, 54.254.182.100",finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,futures.bitrue.com,"143.204.98.127, 143.204.98.40, 143.204.98.105, 143.204.98.112",d1zzcj29v1dcm4.cloudfront.net,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:b600:f:7103:8700:93a1, 2600:9000:2156:b400:f:7103:8700:93a1, 2600:9000:2156:a200:f:7103:8700:93a1, 2600:9000:2156:7400:f:7103:8700:93a1, 2600:9000:2156:b200:f:7103:8700:93a1, 2600:9000:2156:2000:f:7103:8700:93a1, 2600:9000:2156:ee00:f:7103:8700:93a1, 2600:9000:2156:1000:f:7103:8700:93a1","ns-1022.awsdns-63.net, ns-1341.awsdns-39.org, ns-1819.awsdns-35.co.uk, ns-9.awsdns-01.com",True,cloudfront,,,,,
,link.bitrue.com,199.36.158.100,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,";, pki.goog"
