new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],bitrue.com,60,"13.229.13.92, 54.254.175.13, 54.254.213.90, 205.251.192.139, 205.251.194.20, 205.251.196.180, 205.251.199.38",,"{'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net",,,"amazonaws.com, mailto:support@bitrue.com, globalsign.com, awstrust.com, letsencrypt.org, amazontrust.com, amazon.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=mdquLBrorOzdOOJyROdFf1iV4DfH4Icg4UOPoUWZtr4, google-site-verification=wur3T_AUGfuCKNsSrc5wDly4KkOxBfzeQJQo9Hfcv_g, v=spf1 include:_spf.google.com include:amazonses.com -all, _globalsign-domain-verification=90YXiYW7DwfXMIWesf7qqi9If_qOHGZt_a5nnoDV0S, globalsign-domain-verification=Y2Rq3g1-mV6R67hg2ctTWpc6g3pEhTLvugb-OaiyY8, globalsign-domain-verification=rCC9THEGc7FhP4Pz5JtVamKyk5M7YiP6yc40GcurS4, google-site-verification=L61k714evG5MM_TysFRMrIvziXTItwOfxo6ht0et3GM, google-site-verification=jaSXTdCmhzDQjemJQcVllPHcjCpWhFaETmqXYcn0IcQ",,
,api.bitrue.com,300,"10.83.42.162, 10.83.44.240",internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,True,"10.83.42.162, 10.83.44.240"
,b.bitrue.com,60,"18.160.10.93, 18.160.10.7, 18.160.10.45, 18.160.10.57",d1p523ve9xjcw7.cloudfront.net,"{'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:281b:f400:0:f0bb:41c0:93a1, 2600:9000:281b:f200:0:f0bb:41c0:93a1, 2600:9000:281b:1e00:0:f0bb:41c0:93a1, 2600:9000:281b:6800:0:f0bb:41c0:93a1, 2600:9000:281b:4600:0:f0bb:41c0:93a1, 2600:9000:281b:8e00:0:f0bb:41c0:93a1, 2600:9000:281b:1800:0:f0bb:41c0:93a1, 2600:9000:281b:9c00:0:f0bb:41c0:93a1","ns-828.awsdns-39.net, ns-105.awsdns-13.com, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk",True,cloudfront,,,,,
,cdn.bitrue.com,300,"18.173.205.109, 18.173.205.72, 18.173.205.23, 18.173.205.5, 205.251.193.197, 205.251.194.190, 205.251.196.67, 205.251.198.155",dw49ulfn2ijz6.cloudfront.net,"{'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2724:e600:1a:6d18:e880:93a1, 2600:9000:2724:8800:1a:6d18:e880:93a1, 2600:9000:2724:d000:1a:6d18:e880:93a1, 2600:9000:2724:a00:1a:6d18:e880:93a1, 2600:9000:2724:da00:1a:6d18:e880:93a1, 2600:9000:2724:7a00:1a:6d18:e880:93a1, 2600:9000:2724:5000:1a:6d18:e880:93a1, 2600:9000:2724:5600:1a:6d18:e880:93a1","ns-702.awsdns-23.net, ns-1091.awsdns-08.org, ns-1691.awsdns-19.co.uk, ns-453.awsdns-56.com",True,cloudfront,,,,,
,cms.bitrue.com,300,"3.162.112.55, 3.162.112.113, 3.162.112.37, 3.162.112.65",d3s035jyjankec.cloudfront.net,"{'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:278f:c000:0:46c7:4100:93a1, 2600:9000:278f:8800:0:46c7:4100:93a1, 2600:9000:278f:b000:0:46c7:4100:93a1, 2600:9000:278f:e600:0:46c7:4100:93a1, 2600:9000:278f:5c00:0:46c7:4100:93a1, 2600:9000:278f:a600:0:46c7:4100:93a1, 2600:9000:278f:5e00:0:46c7:4100:93a1, 2600:9000:278f:5a00:0:46c7:4100:93a1",,True,cloudfront,,,,,
,fapi.bitrue.com,300,"52.222.214.117, 52.222.214.3, 52.222.214.13, 52.222.214.70",d3gmr6czfft8x8.cloudfront.net,"{'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:24eb:4800:a:f843:5b00:93a1, 2600:9000:24eb:2400:a:f843:5b00:93a1, 2600:9000:24eb:3e00:a:f843:5b00:93a1, 2600:9000:24eb:ce00:a:f843:5b00:93a1, 2600:9000:24eb:2600:a:f843:5b00:93a1, 2600:9000:24eb:aa00:a:f843:5b00:93a1, 2600:9000:24eb:3600:a:f843:5b00:93a1, 2600:9000:24eb:e400:a:f843:5b00:93a1","ns-946.awsdns-54.net, ns-118.awsdns-14.com, ns-1506.awsdns-60.org, ns-2017.awsdns-60.co.uk",True,cloudfront,,,,,
,fm.bitrue.com,300,"18.244.28.34, 18.244.28.52, 18.244.28.109, 18.244.28.118",d226l455ybdhjn.cloudfront.net,"{'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:24ef:d000:1b:25f7:44c0:93a1, 2600:9000:24ef:a800:1b:25f7:44c0:93a1, 2600:9000:24ef:d600:1b:25f7:44c0:93a1, 2600:9000:24ef:5800:1b:25f7:44c0:93a1, 2600:9000:24ef:7c00:1b:25f7:44c0:93a1, 2600:9000:24ef:600:1b:25f7:44c0:93a1, 2600:9000:24ef:3200:1b:25f7:44c0:93a1, 2600:9000:24ef:3600:1b:25f7:44c0:93a1","ns-121.awsdns-15.com, ns-1356.awsdns-41.org, ns-1913.awsdns-47.co.uk, ns-989.awsdns-59.net",True,cloudfront,,,,,
,future.bitrue.com,300,"54.254.163.99, 13.228.179.50, 18.142.31.93",finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,futures.bitrue.com,600,"143.204.98.105, 143.204.98.40, 143.204.98.112, 143.204.98.127",d1zzcj29v1dcm4.cloudfront.net,"{'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20a0:8800:f:7103:8700:93a1, 2600:9000:20a0:9200:f:7103:8700:93a1, 2600:9000:20a0:a800:f:7103:8700:93a1, 2600:9000:20a0:9c00:f:7103:8700:93a1, 2600:9000:20a0:5600:f:7103:8700:93a1, 2600:9000:20a0:9800:f:7103:8700:93a1, 2600:9000:20a0:0:f:7103:8700:93a1, 2600:9000:20a0:2a00:f:7103:8700:93a1",,True,cloudfront,,,,,
,gitlab.bitrue.com,300,18.139.97.78,finance-gitlab-bitrue-ff5895c4541ba8ef.elb.ap-southeast-1.amazonaws.com,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
