new,host,a,soa,caa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],api-s.bitrue.com,10.83.100.131,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,True,10.83.100.131,,,,,,,
[x],api.bitrue.com,"10.83.44.9, 10.83.42.73","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.83.44.9, 10.83.42.73",,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,,,,,
[x],b.bitrue.com,"108.138.17.34, 108.138.17.101, 108.138.17.10, 108.138.17.2","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:9000:2491:a400:0:f0bb:41c0:93a1, 2600:9000:2491:f800:0:f0bb:41c0:93a1, 2600:9000:2491:de00:0:f0bb:41c0:93a1, 2600:9000:2491:5200:0:f0bb:41c0:93a1, 2600:9000:2491:ca00:0:f0bb:41c0:93a1, 2600:9000:2491:3600:0:f0bb:41c0:93a1, 2600:9000:2491:1600:0:f0bb:41c0:93a1, 2600:9000:2491:4400:0:f0bb:41c0:93a1",d1p523ve9xjcw7.cloudfront.net,,True,cloudfront,,
[x],cdn.bitrue.com,"13.32.27.85, 13.32.27.80, 13.32.27.105, 13.32.27.33","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:9000:211e:5a00:13:6e5e:ae40:93a1, 2600:9000:211e:8e00:13:6e5e:ae40:93a1, 2600:9000:211e:5e00:13:6e5e:ae40:93a1, 2600:9000:211e:7e00:13:6e5e:ae40:93a1, 2600:9000:211e:f400:13:6e5e:ae40:93a1, 2600:9000:211e:6a00:13:6e5e:ae40:93a1, 2600:9000:211e:3600:13:6e5e:ae40:93a1, 2600:9000:211e:5600:13:6e5e:ae40:93a1",d3d5ud79tx9lmh.cloudfront.net,"ns-1038.awsdns-01.org, ns-1982.awsdns-55.co.uk, ns-60.awsdns-07.com, ns-929.awsdns-52.net",True,cloudfront,,
[x],d.bitrue.com,"3.1.112.160, 54.179.6.146, 54.169.25.178","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-bitrue-nginx-alb-out-1447611056.ap-southeast-1.elb.amazonaws.com,,,,,
[x],fapi.bitrue.com,"18.136.242.46, 52.220.226.253, 52.76.157.154","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,,,,,
[x],fm.bitrue.com,"52.220.226.253, 18.136.242.46, 52.76.157.154","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,,,,,
[x],future.bitrue.com,"13.251.15.170, 52.220.156.174, 54.254.203.221","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,,,,,
[x],futures.bitrue.com,"18.136.242.46, 52.76.157.154, 52.220.226.253","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,,,,,
[x],link.bitrue.com,199.36.158.100,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com","pki.goog, ;",NOERROR,,,,,,,,,
[x],m.bitrue.com,"18.164.52.94, 18.164.52.125, 18.164.52.15, 18.164.52.7","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:9000:2450:600:17:fb03:eb80:93a1, 2600:9000:2450:d600:17:fb03:eb80:93a1, 2600:9000:2450:6c00:17:fb03:eb80:93a1, 2600:9000:2450:3c00:17:fb03:eb80:93a1, 2600:9000:2450:c800:17:fb03:eb80:93a1, 2600:9000:2450:2c00:17:fb03:eb80:93a1, 2600:9000:2450:7600:17:fb03:eb80:93a1, 2600:9000:2450:bc00:17:fb03:eb80:93a1",d2ky1fab9p65ri.cloudfront.net,"ns-471.awsdns-58.com, ns-777.awsdns-33.net, ns-1074.awsdns-06.org, ns-1767.awsdns-28.co.uk",True,cloudfront,,
[x],mail.bitrue.com,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=xK7tY_75Yo_RzJUa4la7XKLbIdpHSxJ_SOGqUhX0lp8, v=spf1 include:_spf.google.com include:amazonses.com -all"
[x],openapi.bitrue.com,"54.255.6.38, 13.215.151.115, 52.220.192.123","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-openapi-bitrue-alb-out-791325404.ap-southeast-1.elb.amazonaws.com,,,,,
[x],test.bitrue.com,10.0.0.1,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,True,10.0.0.1,,,,,,,
[x],wsapi.bitrue.com,"54.254.147.227, 13.250.71.207, 18.139.245.129","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-ws-nginx-alb-new-out-1736799976.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
[x],www.bitrue.com,"13.227.219.21, 13.227.219.34, 13.227.219.27, 13.227.219.59","ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:9000:223c:6000:1:633e:1c0:93a1, 2600:9000:223c:b000:1:633e:1c0:93a1, 2600:9000:223c:2c00:1:633e:1c0:93a1, 2600:9000:223c:9e00:1:633e:1c0:93a1, 2600:9000:223c:4200:1:633e:1c0:93a1, 2600:9000:223c:c400:1:633e:1c0:93a1, 2600:9000:223c:1400:1:633e:1c0:93a1, 2600:9000:223c:4e00:1:633e:1c0:93a1",d35uapzm7qcnif.cloudfront.net,"ns-1291.awsdns-33.org, ns-177.awsdns-22.com, ns-1883.awsdns-43.co.uk, ns-968.awsdns-57.net",True,cloudfront,,
[x],zipkin.bitrue.com,"18.138.111.39, 13.251.225.40","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finance-wwwbitapple-work-elb-out-2082774801.ap-southeast-1.elb.amazonaws.com,,,,,
