new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],bitrue.com,60,"52.221.36.164, 13.213.107.209, 52.76.31.153",,,"{'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net",NOERROR,,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","_globalsign-domain-verification=90YXiYW7DwfXMIWesf7qqi9If_qOHGZt_a5nnoDV0S, globalsign-domain-verification=Y2Rq3g1-mV6R67hg2ctTWpc6g3pEhTLvugb-OaiyY8, globalsign-domain-verification=rCC9THEGc7FhP4Pz5JtVamKyk5M7YiP6yc40GcurS4, google-site-verification=L61k714evG5MM_TysFRMrIvziXTItwOfxo6ht0et3GM, google-site-verification=jaSXTdCmhzDQjemJQcVllPHcjCpWhFaETmqXYcn0IcQ, google-site-verification=mdquLBrorOzdOOJyROdFf1iV4DfH4Icg4UOPoUWZtr4, google-site-verification=wur3T_AUGfuCKNsSrc5wDly4KkOxBfzeQJQo9Hfcv_g, v=spf1 include:_spf.google.com include:amazonses.com -all","mailto:support@bitrue.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org"
,api.bitrue.com,300,"10.83.44.159, 10.83.42.234",,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,"10.83.44.159, 10.83.42.234",,,
,b.bitrue.com,60,,,d1p523ve9xjcw7.cloudfront.net,"{'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,cdn.bitrue.com,300,"108.156.22.120, 108.156.22.69, 108.156.22.127, 108.156.22.33",,dw49ulfn2ijz6.cloudfront.net,"{'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-453.awsdns-56.com, ns-1091.awsdns-08.org, ns-702.awsdns-23.net, ns-1691.awsdns-19.co.uk",NOERROR,True,cloudfront,,,,,
,cms.bitrue.com,300,"52.222.201.5, 52.222.201.78, 52.222.201.38, 52.222.201.11","2600:9000:2248:e400:0:46c7:4100:93a1, 2600:9000:2248:fa00:0:46c7:4100:93a1, 2600:9000:2248:f400:0:46c7:4100:93a1, 2600:9000:2248:2200:0:46c7:4100:93a1, 2600:9000:2248:d200:0:46c7:4100:93a1, 2600:9000:2248:9000:0:46c7:4100:93a1, 2600:9000:2248:ac00:0:46c7:4100:93a1, 2600:9000:2248:d800:0:46c7:4100:93a1",d3s035jyjankec.cloudfront.net,"{'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1336.awsdns-39.org, ns-151.awsdns-18.com, ns-1893.awsdns-44.co.uk, ns-959.awsdns-55.net",NOERROR,True,cloudfront,,,,,
,coin.bitrue.com,300,"10.83.44.216, 10.83.42.36, 10.83.46.112",,finance-bitmarket-coin-nlb-in-f05f311210a9cbad.elb.ap-southeast-1.amazonaws.com,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,"10.83.44.216, 10.83.42.36, 10.83.46.112",,,
,fapi.bitrue.com,300,"3.160.212.35, 3.160.212.106, 3.160.212.84, 3.160.212.64","2600:9000:223d:6600:a:f843:5b00:93a1, 2600:9000:223d:6a00:a:f843:5b00:93a1, 2600:9000:223d:7a00:a:f843:5b00:93a1, 2600:9000:223d:b200:a:f843:5b00:93a1, 2600:9000:223d:bc00:a:f843:5b00:93a1, 2600:9000:223d:fa00:a:f843:5b00:93a1, 2600:9000:223d:4200:a:f843:5b00:93a1, 2600:9000:223d:4a00:a:f843:5b00:93a1",d3gmr6czfft8x8.cloudfront.net,"{'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1506.awsdns-60.org, ns-118.awsdns-14.com, ns-946.awsdns-54.net, ns-2017.awsdns-60.co.uk",NOERROR,True,cloudfront,,,,,
,fm.bitrue.com,300,,"2600:9000:2368:d600:1b:25f7:44c0:93a1, 2600:9000:2368:bc00:1b:25f7:44c0:93a1, 2600:9000:2368:7400:1b:25f7:44c0:93a1, 2600:9000:2368:a400:1b:25f7:44c0:93a1, 2600:9000:2368:7200:1b:25f7:44c0:93a1, 2600:9000:2368:f400:1b:25f7:44c0:93a1, 2600:9000:2368:7800:1b:25f7:44c0:93a1, 2600:9000:2368:9e00:1b:25f7:44c0:93a1",d226l455ybdhjn.cloudfront.net,"{'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1356.awsdns-41.org, ns-1913.awsdns-47.co.uk, ns-989.awsdns-59.net, ns-121.awsdns-15.com",NOERROR,True,cloudfront,,,,,
,future.bitrue.com,300,"52.220.172.236, 52.74.196.89, 18.141.82.245",,finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
,futures.bitrue.com,17,"18.165.183.64, 18.165.183.75, 18.165.183.115, 18.165.183.101","2600:9000:2156:f000:f:7103:8700:93a1, 2600:9000:2156:da00:f:7103:8700:93a1, 2600:9000:2156:1600:f:7103:8700:93a1, 2600:9000:2156:e400:f:7103:8700:93a1, 2600:9000:2156:6200:f:7103:8700:93a1, 2600:9000:2156:8400:f:7103:8700:93a1, 2600:9000:2156:8600:f:7103:8700:93a1, 2600:9000:2156:7200:f:7103:8700:93a1",d1zzcj29v1dcm4.cloudfront.net,"{'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1341.awsdns-39.org, ns-1819.awsdns-35.co.uk, ns-9.awsdns-01.com, ns-1022.awsdns-63.net",NOERROR,True,cloudfront,,,,,
