new,host,ttl,a,mx,soa,ns,txt,caa,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips
[x],bitrue.com,60,"3.0.125.199, 54.179.180.128, 54.254.47.211","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","{'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net","_globalsign-domain-verification=90YXiYW7DwfXMIWesf7qqi9If_qOHGZt_a5nnoDV0S, google-site-verification=wur3T_AUGfuCKNsSrc5wDly4KkOxBfzeQJQo9Hfcv_g, google-site-verification=jaSXTdCmhzDQjemJQcVllPHcjCpWhFaETmqXYcn0IcQ, v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=mdquLBrorOzdOOJyROdFf1iV4DfH4Icg4UOPoUWZtr4, globalsign-domain-verification=rCC9THEGc7FhP4Pz5JtVamKyk5M7YiP6yc40GcurS4, globalsign-domain-verification=Y2Rq3g1-mV6R67hg2ctTWpc6g3pEhTLvugb-OaiyY8, google-site-verification=L61k714evG5MM_TysFRMrIvziXTItwOfxo6ht0et3GM","globalsign.com, mailto:support@bitrue.com, amazontrust.com, awstrust.com, amazon.com, amazonaws.com, letsencrypt.org",NOERROR,,,,,,
,api.bitrue.com,300,"10.83.44.181, 10.83.42.112",,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,,,True,"10.83.44.181, 10.83.42.112"
,b.bitrue.com,180,"108.138.26.15, 108.138.26.23, 108.138.26.39, 108.138.26.28",,"{'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-105.awsdns-13.com, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk, ns-828.awsdns-39.net",,,NOERROR,"2600:9000:2491:7600:0:f0bb:41c0:93a1, 2600:9000:2491:e600:0:f0bb:41c0:93a1, 2600:9000:2491:de00:0:f0bb:41c0:93a1, 2600:9000:2491:fc00:0:f0bb:41c0:93a1, 2600:9000:2491:a400:0:f0bb:41c0:93a1, 2600:9000:2491:f200:0:f0bb:41c0:93a1, 2600:9000:2491:ce00:0:f0bb:41c0:93a1, 2600:9000:2491:b000:0:f0bb:41c0:93a1",d1p523ve9xjcw7.cloudfront.net,True,cloudfront,,
,cdn.bitrue.com,300,"18.239.36.53, 18.239.36.121, 18.239.36.64, 18.239.36.118",,"{'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-453.awsdns-56.com, ns-702.awsdns-23.net, ns-1091.awsdns-08.org, ns-1691.awsdns-19.co.uk",,,NOERROR,"2600:9000:2315:3c00:1a:6d18:e880:93a1, 2600:9000:2315:b800:1a:6d18:e880:93a1, 2600:9000:2315:6400:1a:6d18:e880:93a1, 2600:9000:2315:d000:1a:6d18:e880:93a1, 2600:9000:2315:4200:1a:6d18:e880:93a1, 2600:9000:2315:5e00:1a:6d18:e880:93a1, 2600:9000:2315:4800:1a:6d18:e880:93a1, 2600:9000:2315:1800:1a:6d18:e880:93a1",dw49ulfn2ijz6.cloudfront.net,True,cloudfront,,
,cms.bitrue.com,300,"3.162.112.65, 3.162.112.113, 3.162.112.37, 3.162.112.55, 205.251.192.151, 205.251.195.191, 205.251.197.56, 205.251.199.101",,"{'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3s035jyjankec.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-959.awsdns-55.net, ns-1893.awsdns-44.co.uk, ns-151.awsdns-18.com, ns-1336.awsdns-39.org",,,NOERROR,"2600:9000:2447:7400:0:46c7:4100:93a1, 2600:9000:2447:9200:0:46c7:4100:93a1, 2600:9000:2447:2000:0:46c7:4100:93a1, 2600:9000:2447:5600:0:46c7:4100:93a1, 2600:9000:2447:400:0:46c7:4100:93a1, 2600:9000:2447:2400:0:46c7:4100:93a1, 2600:9000:2447:ee00:0:46c7:4100:93a1, 2600:9000:2447:3800:0:46c7:4100:93a1",d3s035jyjankec.cloudfront.net,True,cloudfront,,
,fapi.bitrue.com,300,"65.9.86.48, 65.9.86.29, 65.9.86.23, 65.9.86.94",,"{'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-118.awsdns-14.com, ns-1506.awsdns-60.org, ns-2017.awsdns-60.co.uk, ns-946.awsdns-54.net",,,NOERROR,"2600:9000:25eb:2200:a:f843:5b00:93a1, 2600:9000:25eb:6c00:a:f843:5b00:93a1, 2600:9000:25eb:7c00:a:f843:5b00:93a1, 2600:9000:25eb:4c00:a:f843:5b00:93a1, 2600:9000:25eb:ae00:a:f843:5b00:93a1, 2600:9000:25eb:200:a:f843:5b00:93a1, 2600:9000:25eb:7800:a:f843:5b00:93a1, 2600:9000:25eb:e600:a:f843:5b00:93a1",d3gmr6czfft8x8.cloudfront.net,True,cloudfront,,
,fm.bitrue.com,154,"108.157.214.73, 108.157.214.69, 108.157.214.86, 108.157.214.93",,"{'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-121.awsdns-15.com, ns-1356.awsdns-41.org, ns-1913.awsdns-47.co.uk, ns-989.awsdns-59.net",,,NOERROR,"2600:9000:262b:4400:1b:25f7:44c0:93a1, 2600:9000:262b:ec00:1b:25f7:44c0:93a1, 2600:9000:262b:f000:1b:25f7:44c0:93a1, 2600:9000:262b:ee00:1b:25f7:44c0:93a1, 2600:9000:262b:b000:1b:25f7:44c0:93a1, 2600:9000:262b:f200:1b:25f7:44c0:93a1, 2600:9000:262b:ea00:1b:25f7:44c0:93a1, 2600:9000:262b:2000:1b:25f7:44c0:93a1",d226l455ybdhjn.cloudfront.net,True,cloudfront,,
,future.bitrue.com,300,"54.169.102.8, 54.179.41.188, 54.251.68.222",,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,NOERROR,,finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,,,,
,futures.bitrue.com,600,"143.204.98.112, 143.204.98.40, 143.204.98.127, 143.204.98.105",,"{'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-9.awsdns-01.com, ns-1022.awsdns-63.net, ns-1341.awsdns-39.org, ns-1819.awsdns-35.co.uk",,,NOERROR,"2600:9000:2156:2200:f:7103:8700:93a1, 2600:9000:2156:9400:f:7103:8700:93a1, 2600:9000:2156:9a00:f:7103:8700:93a1, 2600:9000:2156:ba00:f:7103:8700:93a1, 2600:9000:2156:6000:f:7103:8700:93a1, 2600:9000:2156:1a00:f:7103:8700:93a1, 2600:9000:2156:dc00:f:7103:8700:93a1, 2600:9000:2156:fa00:f:7103:8700:93a1",d1zzcj29v1dcm4.cloudfront.net,True,cloudfront,,
,gitlab.bitrue.com,300,18.139.97.78,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,NOERROR,,finance-gitlab-bitrue-ff5895c4541ba8ef.elb.ap-southeast-1.amazonaws.com,,,,
