new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,ns,cdn,cdn-name,mx,txt,caa
[x],bitrue.com,"18.139.45.57, 18.142.201.36, 52.221.93.223",,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1204.awsdns-22.org, ns-1830.awsdns-36.co.uk, ns-139.awsdns-17.com, ns-532.awsdns-02.net",,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=L61k714evG5MM_TysFRMrIvziXTItwOfxo6ht0et3GM, globalsign-domain-verification=rCC9THEGc7FhP4Pz5JtVamKyk5M7YiP6yc40GcurS4, google-site-verification=mdquLBrorOzdOOJyROdFf1iV4DfH4Icg4UOPoUWZtr4, google-site-verification=wur3T_AUGfuCKNsSrc5wDly4KkOxBfzeQJQo9Hfcv_g, globalsign-domain-verification=Y2Rq3g1-mV6R67hg2ctTWpc6g3pEhTLvugb-OaiyY8, _globalsign-domain-verification=90YXiYW7DwfXMIWesf7qqi9If_qOHGZt_a5nnoDV0S, v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=jaSXTdCmhzDQjemJQcVllPHcjCpWhFaETmqXYcn0IcQ","letsencrypt.org, mailto:support@bitrue.com, globalsign.com"
,api-s.bitrue.com,10.83.100.131,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",True,10.83.100.131,NOERROR,,,,,,,
,b.bitrue.com,"108.138.17.2, 108.138.17.101, 108.138.17.10, 108.138.17.34",d1p523ve9xjcw7.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2491:2a00:0:f0bb:41c0:93a1, 2600:9000:2491:da00:0:f0bb:41c0:93a1, 2600:9000:2491:ca00:0:f0bb:41c0:93a1, 2600:9000:2491:7c00:0:f0bb:41c0:93a1, 2600:9000:2491:3000:0:f0bb:41c0:93a1, 2600:9000:2491:fa00:0:f0bb:41c0:93a1, 2600:9000:2491:5000:0:f0bb:41c0:93a1, 2600:9000:2491:2000:0:f0bb:41c0:93a1","ns-828.awsdns-39.net, ns-1956.awsdns-52.co.uk, ns-1068.awsdns-05.org, ns-105.awsdns-13.com",True,cloudfront,,,
,fapi.bitrue.com,"52.222.214.3, 52.222.214.13, 52.222.214.70, 52.222.214.117",d3gmr6czfft8x8.cloudfront.net,"ns-118.awsdns-14.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:223d:9600:a:f843:5b00:93a1, 2600:9000:223d:cc00:a:f843:5b00:93a1, 2600:9000:223d:ce00:a:f843:5b00:93a1, 2600:9000:223d:d600:a:f843:5b00:93a1, 2600:9000:223d:de00:a:f843:5b00:93a1, 2600:9000:223d:1600:a:f843:5b00:93a1, 2600:9000:223d:4200:a:f843:5b00:93a1, 2600:9000:223d:8a00:a:f843:5b00:93a1","ns-118.awsdns-14.com, ns-946.awsdns-54.net, ns-1506.awsdns-60.org, ns-2017.awsdns-60.co.uk",True,cloudfront,,,
,fm.bitrue.com,"143.204.231.110, 143.204.231.4, 143.204.231.33, 143.204.231.127",d226l455ybdhjn.cloudfront.net,"ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2113:7800:1b:25f7:44c0:93a1, 2600:9000:2113:400:1b:25f7:44c0:93a1, 2600:9000:2113:4600:1b:25f7:44c0:93a1, 2600:9000:2113:aa00:1b:25f7:44c0:93a1, 2600:9000:2113:b000:1b:25f7:44c0:93a1, 2600:9000:2113:da00:1b:25f7:44c0:93a1, 2600:9000:2113:3c00:1b:25f7:44c0:93a1, 2600:9000:2113:9e00:1b:25f7:44c0:93a1","ns-989.awsdns-59.net, ns-121.awsdns-15.com, ns-1356.awsdns-41.org, ns-1913.awsdns-47.co.uk",True,cloudfront,,,
,future.bitrue.com,"52.76.16.82, 3.1.193.142, 54.254.182.100",finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,m.bitrue.com,"18.164.52.125, 18.164.52.94, 18.164.52.7, 18.164.52.15",d2ky1fab9p65ri.cloudfront.net,"ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2450:c000:17:fb03:eb80:93a1, 2600:9000:2450:b800:17:fb03:eb80:93a1, 2600:9000:2450:3600:17:fb03:eb80:93a1, 2600:9000:2450:de00:17:fb03:eb80:93a1, 2600:9000:2450:200:17:fb03:eb80:93a1, 2600:9000:2450:9600:17:fb03:eb80:93a1, 2600:9000:2450:e600:17:fb03:eb80:93a1, 2600:9000:2450:6200:17:fb03:eb80:93a1","ns-1767.awsdns-28.co.uk, ns-471.awsdns-58.com, ns-777.awsdns-33.net, ns-1074.awsdns-06.org",True,cloudfront,,,
,p.bitrue.com,"52.85.242.46, 52.85.242.55, 52.85.242.48, 52.85.242.18",d1p523ve9xjcw7.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:21c3:b800:0:f0bb:41c0:93a1, 2600:9000:21c3:9000:0:f0bb:41c0:93a1, 2600:9000:21c3:3200:0:f0bb:41c0:93a1, 2600:9000:21c3:bc00:0:f0bb:41c0:93a1, 2600:9000:21c3:8000:0:f0bb:41c0:93a1, 2600:9000:21c3:d800:0:f0bb:41c0:93a1, 2600:9000:21c3:b200:0:f0bb:41c0:93a1, 2600:9000:21c3:ae00:0:f0bb:41c0:93a1","ns-105.awsdns-13.com, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk, ns-828.awsdns-39.net",True,cloudfront,,,
,sentry.bitrue.com,"52.74.5.71, 52.76.190.144, 54.169.120.245",finance-bitmarket-sentry-elb-out-1270408183.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,support.bitrue.com,"104.16.51.111, 104.16.53.111",bitrue.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudflare,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",
