new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],bitrue.com,60,"18.138.155.138, 13.212.0.214, 18.136.173.205",,,"{'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1204.awsdns-22.org, ns-532.awsdns-02.net, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk",NOERROR,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, mailto:support@bitrue.com, amazon.com"
,api.bitrue.com,300,"10.83.44.79, 10.83.42.22",,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,"10.83.44.79, 10.83.42.22",,,
,b.bitrue.com,60,"52.222.201.9, 52.222.201.36, 52.222.201.69, 52.222.201.114","2600:9000:2491:9400:0:f0bb:41c0:93a1, 2600:9000:2491:c800:0:f0bb:41c0:93a1, 2600:9000:2491:e400:0:f0bb:41c0:93a1, 2600:9000:2491:9000:0:f0bb:41c0:93a1, 2600:9000:2491:a200:0:f0bb:41c0:93a1, 2600:9000:2491:5600:0:f0bb:41c0:93a1, 2600:9000:2491:b200:0:f0bb:41c0:93a1, 2600:9000:2491:7400:0:f0bb:41c0:93a1",d1p523ve9xjcw7.cloudfront.net,"{'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-105.awsdns-13.com, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk, ns-828.awsdns-39.net",NOERROR,True,cloudfront,,,,,
,cdn.bitrue.com,300,"52.85.243.106, 52.85.243.52, 52.85.243.4, 52.85.243.101","2600:9000:2724:5600:1a:6d18:e880:93a1, 2600:9000:2724:6600:1a:6d18:e880:93a1, 2600:9000:2724:b200:1a:6d18:e880:93a1, 2600:9000:2724:fe00:1a:6d18:e880:93a1, 2600:9000:2724:e000:1a:6d18:e880:93a1, 2600:9000:2724:2800:1a:6d18:e880:93a1, 2600:9000:2724:6e00:1a:6d18:e880:93a1, 2600:9000:2724:5800:1a:6d18:e880:93a1",dw49ulfn2ijz6.cloudfront.net,"{'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw49ulfn2ijz6.cloudfront.net', 'ns': 'ns-453.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1091.awsdns-08.org, ns-1691.awsdns-19.co.uk, ns-453.awsdns-56.com, ns-702.awsdns-23.net",NOERROR,True,cloudfront,,,,,
,cms.bitrue.com,300,"54.151.182.254, 3.1.247.0, 52.221.27.113",,bitrue-cms-283111575.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
,coin.bitrue.com,157,"10.83.42.36, 10.83.44.216, 10.83.46.112",,finance-bitmarket-coin-nlb-in-f05f311210a9cbad.elb.ap-southeast-1.amazonaws.com,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,"10.83.42.36, 10.83.44.216, 10.83.46.112",,,
,fapi.bitrue.com,300,"52.222.214.117, 52.222.214.70, 52.222.214.13, 52.222.214.3",,d3gmr6czfft8x8.cloudfront.net,"{'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,fm.bitrue.com,300,"108.156.22.101, 108.156.22.11, 108.156.22.63, 108.156.22.43","2600:9000:2175:e600:1b:25f7:44c0:93a1, 2600:9000:2175:2a00:1b:25f7:44c0:93a1, 2600:9000:2175:2e00:1b:25f7:44c0:93a1, 2600:9000:2175:7000:1b:25f7:44c0:93a1, 2600:9000:2175:ba00:1b:25f7:44c0:93a1, 2600:9000:2175:7200:1b:25f7:44c0:93a1, 2600:9000:2175:d800:1b:25f7:44c0:93a1, 2600:9000:2175:8c00:1b:25f7:44c0:93a1",d226l455ybdhjn.cloudfront.net,"{'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,future.bitrue.com,300,"54.251.227.74, 54.254.146.238, 3.1.173.190",,finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
,futures.bitrue.com,600,"108.157.229.25, 108.157.229.104, 108.157.229.80, 108.157.229.61",,d1zzcj29v1dcm4.cloudfront.net,"{'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1819.awsdns-35.co.uk, ns-9.awsdns-01.com, ns-1022.awsdns-63.net, ns-1341.awsdns-39.org",NOERROR,True,cloudfront,,,,,
