new,host,ttl,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,api.bitrue.com,172,,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,b.bitrue.com,60,"108.138.26.39, 108.138.26.15, 108.138.26.23, 108.138.26.28",d1p523ve9xjcw7.cloudfront.net,"{'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p523ve9xjcw7.cloudfront.net', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk, ns-828.awsdns-39.net, ns-105.awsdns-13.com","2600:9000:2491:4800:0:f0bb:41c0:93a1, 2600:9000:2491:c800:0:f0bb:41c0:93a1, 2600:9000:2491:400:0:f0bb:41c0:93a1, 2600:9000:2491:9e00:0:f0bb:41c0:93a1, 2600:9000:2491:2400:0:f0bb:41c0:93a1, 2600:9000:2491:2a00:0:f0bb:41c0:93a1, 2600:9000:2491:1400:0:f0bb:41c0:93a1, 2600:9000:2491:b800:0:f0bb:41c0:93a1",True,cloudfront,,,,,
,cms.bitrue.com,300,"13.250.215.4, 52.74.111.36, 52.77.88.193",bitrue-cms-283111575.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,coin.bitrue.com,300,"10.83.42.36, 10.83.46.112, 10.83.44.216",finance-bitmarket-coin-nlb-in-f05f311210a9cbad.elb.ap-southeast-1.amazonaws.com,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,True,"10.83.42.36, 10.83.46.112, 10.83.44.216",
,fapi.bitrue.com,269,,d3gmr6czfft8x8.cloudfront.net,"{'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gmr6czfft8x8.cloudfront.net', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:223d:5c00:a:f843:5b00:93a1, 2600:9000:223d:2c00:a:f843:5b00:93a1, 2600:9000:223d:9a00:a:f843:5b00:93a1, 2600:9000:223d:1000:a:f843:5b00:93a1, 2600:9000:223d:b600:a:f843:5b00:93a1, 2600:9000:223d:5400:a:f843:5b00:93a1, 2600:9000:223d:3400:a:f843:5b00:93a1, 2600:9000:223d:c400:a:f843:5b00:93a1",True,cloudfront,,,,,
,fm.bitrue.com,239,"205.251.192.121, 205.251.195.221, 205.251.197.76, 205.251.199.121",d226l455ybdhjn.cloudfront.net,"{'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd226l455ybdhjn.cloudfront.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-121.awsdns-15.com, ns-1913.awsdns-47.co.uk, ns-1356.awsdns-41.org, ns-989.awsdns-59.net","2600:9000:2368:9800:1b:25f7:44c0:93a1, 2600:9000:2368:b800:1b:25f7:44c0:93a1, 2600:9000:2368:7400:1b:25f7:44c0:93a1, 2600:9000:2368:4600:1b:25f7:44c0:93a1, 2600:9000:2368:5600:1b:25f7:44c0:93a1, 2600:9000:2368:2a00:1b:25f7:44c0:93a1, 2600:9000:2368:2600:1b:25f7:44c0:93a1, 2600:9000:2368:c200:1b:25f7:44c0:93a1",True,cloudfront,,,,,
,future.bitrue.com,300,"13.251.253.240, 54.251.158.16, 18.140.26.213",finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,futures.bitrue.com,600,"143.204.98.105, 143.204.98.40, 143.204.98.112, 143.204.98.127",d1zzcj29v1dcm4.cloudfront.net,"{'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zzcj29v1dcm4.cloudfront.net', 'ns': 'ns-1341.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1022.awsdns-63.net, ns-1341.awsdns-39.org, ns-1819.awsdns-35.co.uk, ns-9.awsdns-01.com","2600:9000:218f:dc00:f:7103:8700:93a1, 2600:9000:218f:f400:f:7103:8700:93a1, 2600:9000:218f:5200:f:7103:8700:93a1, 2600:9000:218f:6400:f:7103:8700:93a1, 2600:9000:218f:1000:f:7103:8700:93a1, 2600:9000:218f:9000:f:7103:8700:93a1, 2600:9000:218f:1e00:f:7103:8700:93a1, 2600:9000:218f:8400:f:7103:8700:93a1",True,cloudfront,,,,,
,gitlab.bitrue.com,300,18.139.97.78,finance-gitlab-bitrue-ff5895c4541ba8ef.elb.ap-southeast-1.amazonaws.com,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,link.bitrue.com,300,199.36.158.100,,"{'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitrue.com', 'ns': 'ns-1204.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net",,,,,,,,"pki.goog, ;"
