new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns,caa
[x],coin.bitrue.com,"10.83.46.112, 10.83.42.36, 10.83.44.216",finance-bitmarket-coin-nlb-in-f05f311210a9cbad.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.83.46.112, 10.83.42.36, 10.83.44.216",,,
,api-s.bitrue.com,10.83.100.131,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.83.100.131,,,
,api.bitrue.com,"10.83.42.135, 10.83.44.52",internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.83.42.135, 10.83.44.52",,,
,b.bitrue.com,"108.138.17.10, 108.138.17.2, 108.138.17.101, 108.138.17.34",d1p523ve9xjcw7.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"2600:9000:2491:8400:0:f0bb:41c0:93a1, 2600:9000:2491:3a00:0:f0bb:41c0:93a1, 2600:9000:2491:3e00:0:f0bb:41c0:93a1, 2600:9000:2491:d800:0:f0bb:41c0:93a1, 2600:9000:2491:6600:0:f0bb:41c0:93a1, 2600:9000:2491:dc00:0:f0bb:41c0:93a1, 2600:9000:2491:d600:0:f0bb:41c0:93a1, 2600:9000:2491:de00:0:f0bb:41c0:93a1","ns-1956.awsdns-52.co.uk, ns-1068.awsdns-05.org, ns-828.awsdns-39.net, ns-105.awsdns-13.com",
,cdn.bitrue.com,"52.222.236.48, 52.222.236.37, 52.222.236.29, 52.222.236.116",d3d5ud79tx9lmh.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"2600:9000:223e:c800:13:6e5e:ae40:93a1, 2600:9000:223e:3600:13:6e5e:ae40:93a1, 2600:9000:223e:6a00:13:6e5e:ae40:93a1, 2600:9000:223e:9600:13:6e5e:ae40:93a1, 2600:9000:223e:b200:13:6e5e:ae40:93a1, 2600:9000:223e:5000:13:6e5e:ae40:93a1, 2600:9000:223e:400:13:6e5e:ae40:93a1, 2600:9000:223e:8800:13:6e5e:ae40:93a1","ns-1982.awsdns-55.co.uk, ns-1038.awsdns-01.org, ns-929.awsdns-52.net, ns-60.awsdns-07.com",
,fapi.bitrue.com,"13.213.137.16, 52.77.136.205, 18.140.157.28",finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fm.bitrue.com,"18.140.157.28, 13.213.137.16, 52.77.136.205",finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,future.bitrue.com,"52.77.81.11, 52.221.115.10, 13.228.121.251",finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,futures.bitrue.com,"18.140.157.28, 52.77.136.205, 13.213.137.16",finance-futures-ngx-alb-new-out-489428202.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,link.bitrue.com,199.36.158.100,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,";, pki.goog"
,m.bitrue.com,"143.204.215.50, 143.204.215.97, 143.204.215.64, 143.204.215.88",d2ky1fab9p65ri.cloudfront.net,"ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"2600:9000:214f:c200:17:fb03:eb80:93a1, 2600:9000:214f:a400:17:fb03:eb80:93a1, 2600:9000:214f:bc00:17:fb03:eb80:93a1, 2600:9000:214f:e400:17:fb03:eb80:93a1, 2600:9000:214f:a200:17:fb03:eb80:93a1, 2600:9000:214f:7200:17:fb03:eb80:93a1, 2600:9000:214f:d800:17:fb03:eb80:93a1, 2600:9000:214f:800:17:fb03:eb80:93a1","ns-777.awsdns-33.net, ns-1074.awsdns-06.org, ns-1767.awsdns-28.co.uk, ns-471.awsdns-58.com",
