new,host,a,soa,caa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],bitrue.com,"18.136.27.68, 13.229.1.221, 54.255.45.237","ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com","globalsign.com, letsencrypt.org, mailto:support@bitrue.com",NOERROR,,,"ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net",,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=jaSXTdCmhzDQjemJQcVllPHcjCpWhFaETmqXYcn0IcQ, google-site-verification=wur3T_AUGfuCKNsSrc5wDly4KkOxBfzeQJQo9Hfcv_g, _globalsign-domain-verification=90YXiYW7DwfXMIWesf7qqi9If_qOHGZt_a5nnoDV0S, google-site-verification=L61k714evG5MM_TysFRMrIvziXTItwOfxo6ht0et3GM, globalsign-domain-verification=rCC9THEGc7FhP4Pz5JtVamKyk5M7YiP6yc40GcurS4, v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=mdquLBrorOzdOOJyROdFf1iV4DfH4Icg4UOPoUWZtr4, globalsign-domain-verification=Y2Rq3g1-mV6R67hg2ctTWpc6g3pEhTLvugb-OaiyY8"
,api-s.bitrue.com,10.83.100.131,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.83.100.131,,
,api.bitrue.com,"10.83.42.195, 10.83.44.52","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,,,,True,"10.83.42.195, 10.83.44.52",,
,cdn.bitrue.com,"52.222.139.33, 52.222.139.93, 52.222.139.124, 52.222.139.87","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2204:9c00:13:6e5e:ae40:93a1, 2600:9000:2204:5200:13:6e5e:ae40:93a1, 2600:9000:2204:ea00:13:6e5e:ae40:93a1, 2600:9000:2204:1800:13:6e5e:ae40:93a1, 2600:9000:2204:6200:13:6e5e:ae40:93a1, 2600:9000:2204:7200:13:6e5e:ae40:93a1, 2600:9000:2204:d200:13:6e5e:ae40:93a1, 2600:9000:2204:600:13:6e5e:ae40:93a1",d3d5ud79tx9lmh.cloudfront.net,"ns-60.awsdns-07.com, ns-929.awsdns-52.net, ns-1038.awsdns-01.org, ns-1982.awsdns-55.co.uk",True,cloudfront,,,,
,coin.bitrue.com,"10.83.42.36, 10.83.46.112, 10.83.44.216","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,finance-bitmarket-coin-nlb-in-f05f311210a9cbad.elb.ap-southeast-1.amazonaws.com,,,,True,"10.83.42.36, 10.83.46.112, 10.83.44.216",,
,d.bitrue.com,"18.136.27.68, 13.229.1.221, 54.255.45.237","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-bitrue-nginx-alb-out-1447611056.ap-southeast-1.elb.amazonaws.com,,,,,,,
,fapi.bitrue.com,"52.222.214.3, 52.222.214.13, 52.222.214.70, 52.222.214.117","ns-118.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223d:2600:a:f843:5b00:93a1, 2600:9000:223d:2c00:a:f843:5b00:93a1, 2600:9000:223d:4400:a:f843:5b00:93a1, 2600:9000:223d:5a00:a:f843:5b00:93a1, 2600:9000:223d:b000:a:f843:5b00:93a1, 2600:9000:223d:d200:a:f843:5b00:93a1, 2600:9000:223d:e00:a:f843:5b00:93a1, 2600:9000:223d:1800:a:f843:5b00:93a1",d3gmr6czfft8x8.cloudfront.net,"ns-118.awsdns-14.com, ns-946.awsdns-54.net, ns-1506.awsdns-60.org, ns-2017.awsdns-60.co.uk",True,cloudfront,,,,
,fm.bitrue.com,"13.225.78.25, 13.225.78.36, 13.225.78.43, 13.225.78.20","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:21f3:a000:1b:25f7:44c0:93a1, 2600:9000:21f3:a200:1b:25f7:44c0:93a1, 2600:9000:21f3:be00:1b:25f7:44c0:93a1, 2600:9000:21f3:de00:1b:25f7:44c0:93a1, 2600:9000:21f3:ea00:1b:25f7:44c0:93a1, 2600:9000:21f3:1e00:1b:25f7:44c0:93a1, 2600:9000:21f3:3800:1b:25f7:44c0:93a1, 2600:9000:21f3:7c00:1b:25f7:44c0:93a1",d226l455ybdhjn.cloudfront.net,"ns-121.awsdns-15.com, ns-989.awsdns-59.net, ns-1356.awsdns-41.org, ns-1913.awsdns-47.co.uk",True,cloudfront,,,,
,future.bitrue.com,"52.77.134.81, 52.76.226.226, 3.1.193.142","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-futures-ngx-alb-out-1821070362.ap-southeast-1.elb.amazonaws.com,,,,,,,
,futures.bitrue.com,"99.86.4.93, 99.86.4.42, 99.86.4.58, 99.86.4.102","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2057:800:f:7103:8700:93a1, 2600:9000:2057:8a00:f:7103:8700:93a1, 2600:9000:2057:6200:f:7103:8700:93a1, 2600:9000:2057:fc00:f:7103:8700:93a1, 2600:9000:2057:6e00:f:7103:8700:93a1, 2600:9000:2057:5e00:f:7103:8700:93a1, 2600:9000:2057:4c00:f:7103:8700:93a1, 2600:9000:2057:8c00:f:7103:8700:93a1",d1zzcj29v1dcm4.cloudfront.net,"ns-9.awsdns-01.com, ns-1022.awsdns-63.net, ns-1341.awsdns-39.org, ns-1819.awsdns-35.co.uk",True,cloudfront,,,,
