input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
a.api-sandbox.singleplatform.com,404 Not Found,404,162,a.api-sandbox.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,a.api-sandbox.singleplatform.com,443,https://a.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.82,/,190856733,65.9.66.61,Nginx,8,False,,cloudfront,True,,,
a.integration.singleplatform.com,404 Not Found,404,162,a.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,a.integration.singleplatform.com,443,https://a.integration.singleplatform.com:443,https,nginx,text/html,GET,13.224.189.94,/,190856733,13.224.189.59,Nginx,8,False,,cloudfront,True,,,
a.qa1.singleplatform.com,,404,,a.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,a.qa1.singleplatform.com,443,https://a.qa1.singleplatform.com:443,https,CloudFront,,GET,13.32.99.22,/,-1840324437,13.32.99.75,Amazon Web Services,1,False,,cloudfront,True,,,
a.qa2.singleplatform.com,404 Not Found,404,162,a.qa2.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,a.qa2.singleplatform.com,443,https://a.qa2.singleplatform.com:443,https,nginx,text/html,GET,13.32.27.76,/,190856733,13.32.27.6,Nginx,8,False,,cloudfront,True,,,
a.singleplatform.com,404 Not Found,404,162,a.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,a.singleplatform.com,443,https://a.singleplatform.com:443,https,nginx,text/html,GET,18.66.122.71,/,515004299,18.66.122.99,Nginx,8,False,,cloudfront,True,,,
aaf.constantcontact.com,Just a moment...,403,6847,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://aaf.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-805748973,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=aaf,,
about.constantcontact.com,Just a moment...,403,6980,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://about.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.30.242,/,-2136665607,104.18.31.242,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",cloudflare,True,https://www.constantcontact.com/about,,
about.l1.constantcontact.com,,403,16,about.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,about.l1.constantcontact.com,443,https://about.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.13.244,/,1268003052,104.18.12.244,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
about.s1.constantcontact.com,,403,16,about.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,about.s1.constantcontact.com,443,https://about.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
ace-svc.constantcontact.com,,403,42,ace-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=ace-svc.constantcontact.com,ace-svc.constantcontact.com,ace-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb462d93cd73c30ce0a92f10cd5d954f,a8f4c09b0b108cbd9bdd14b311d3fd3a33439b9490a998110f6e0acb277ca9a7,,ctls,ace-svc.constantcontact.com,443,https://ace-svc.constantcontact.com:443,https,,application/json,GET,108.138.7.43,/,768769774,108.138.7.106,Amazon Web Services,1,False,,cloudfront,True,,,
