new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],aha.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],bestbuy.l1.constantcontact.com,,partner.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],brand.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],camp.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],colorado.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dataaccess.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],demo.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ftd.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gps.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],help.s1.constantcontact.com,"104.18.29.160, 104.18.28.160","www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hosting.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],img.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",img.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jobs.s1.constantcontact.com,63.131.135.105,constantcontact.tmpseoqa.com,"ns1v.datapipe.net, hostmaster.tmpseoqa.com",NOERROR,,,,,,,,,
[x],lb-campaign-ui.s1.constantcontact.com,205.207.105.31,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],lb-web-extract.s1.constantcontact.com,205.207.105.86,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],libertytax.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],linear.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],logos.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],menus.qa1.singleplatform.com,"18.160.10.93, 18.160.10.112, 18.160.10.33, 18.160.10.84",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],menus.qa2.singleplatform.com,"99.84.108.46, 99.84.108.62, 99.84.108.78, 99.84.108.97",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],opentable.qa1.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],paypal.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],shelby.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],signup.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tahir-test.constantcontact.com,"10.51.82.10, 10.51.82.240",,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.51.82.10, 10.51.82.240","ns-169.awsdns-21.com, ns-1611.awsdns-09.co.uk, ns-911.awsdns-49.net, ns-1086.awsdns-07.org",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ctct-system/traefik",
[x],testing1.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],tutordoctor.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],urs.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],us.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v3.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],yahoo.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],yahoo.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,_ext.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"spf2.0/pra ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all, v=spf1 ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all",
,a.api-sandbox.singleplatform.com,"65.9.66.24, 65.9.66.61, 65.9.66.82, 65.9.66.85",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a.integration.singleplatform.com,"13.224.189.25, 13.224.189.127, 13.224.189.59, 13.224.189.94",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a.qa1.singleplatform.com,"13.227.219.104, 13.227.219.53, 13.227.219.111, 13.227.219.60",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a.qa2.singleplatform.com,"13.32.27.76, 13.32.27.10, 13.32.27.26, 13.32.27.6",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aanp.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,abcoupon-svc.constantcontact.com,"34.226.11.253, 54.204.59.255",,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-974.awsdns-57.net, ns-1246.awsdns-27.org, ns-1615.awsdns-09.co.uk, ns-458.awsdns-57.com",,,
,abcouponlp-svc.constantcontact.com,"35.171.36.218, 54.221.31.108",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1794.awsdns-32.co.uk, ns-469.awsdns-58.com, ns-517.awsdns-00.net, ns-1361.awsdns-42.org",,,
,abm.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,abm.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
