new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],_ext.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],a.integration.singleplatform.com,"18.67.65.85, 18.67.65.109, 18.67.65.20, 18.67.65.24","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],a.singleplatform.com,"18.66.122.99, 18.66.122.109, 18.66.122.127, 18.66.122.71","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],aanp.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],ab-version-svc.constantcontact.com,"18.211.125.27, 54.173.93.179","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-96.awsdns-12.com, ns-1526.awsdns-62.org, ns-933.awsdns-52.net, ns-2002.awsdns-58.co.uk",,,
[x],abcoupon-svc.constantcontact.com,"34.226.11.253, 54.166.249.33","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1246.awsdns-27.org, ns-1615.awsdns-09.co.uk, ns-458.awsdns-57.com, ns-974.awsdns-57.net",,,
[x],abcouponlp-svc.constantcontact.com,"35.171.36.218, 54.221.31.108","ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1361.awsdns-42.org, ns-1794.awsdns-32.co.uk, ns-469.awsdns-58.com, ns-517.awsdns-00.net",,,
[x],about.constantcontact.com,"104.18.31.242, 104.18.30.242","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,about.constantcontact.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],aca.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],ace-svc.constantcontact.com,"108.138.51.118, 108.138.51.61, 108.138.51.23, 108.138.51.32, 205.251.194.231","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1865.awsdns-41.co.uk, ns-45.awsdns-05.com, ns-743.awsdns-28.net, ns-1122.awsdns-12.org",,,
[x],actionblock-plt.constantcontact.com,"34.198.147.160, 54.167.49.63","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1523.awsdns-62.org, ns-56.awsdns-07.com, ns-1596.awsdns-07.co.uk, ns-572.awsdns-07.net",,,
[x],activate.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],active.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],ada.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],admin.d1.constantcontact.com,192.168.198.238,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,True,192.168.198.238,,,,
[x],admin.l1.constantcontact.com,10.20.108.202,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.20.108.202,,,,
[x],admin.singleplatform.com,"3.224.201.62, 34.205.162.124","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agencydirectory.constantcontact.com,68.68.5.7,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"constantcontact-marketplace.magentrixcloud.com, constantcontact.magentrixcloud.com, wn04.magentrix.com",,,,,,"ns-1356.awsdns-41.org, ns-1545.awsdns-01.co.uk, ns-459.awsdns-57.com, ns-695.awsdns-22.net",,,
[x],agg2.p1-fw.constantcontact.com,208.75.120.4,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],aia.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],allstate.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],amazon.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],an.constantcontact.com,"63.140.36.138, 63.140.36.112, 63.140.36.121, 63.140.36.117, 63.140.36.104, 63.140.36.14, 63.140.36.197, 63.140.36.148, 63.140.36.130, 63.140.36.101","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,constantcontact.com.122.2o7.net,,,,,,,,,
[x],ao-ui.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ao-ui.l1.constantcontact.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],ao-ui.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ao-ui.s1.constantcontact.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],aol.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,lb-www.constantcontact.com,,,,,,,,,
[x],aol.d1.constantcontact.com,205.207.104.24,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],aol.l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],api-ans.constantcontact.com,208.75.122.79,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],api-ans.d1.constantcontact.com,205.207.104.72,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],api-ans.l1.constantcontact.com,205.207.105.84,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],api-ans.s1.constantcontact.com,205.207.105.85,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],api.constantcontact.com,"52.3.114.56, 54.85.108.198, 54.235.78.91","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"constantcontact.api.mashery.com, sb-constantcontact.mashery.com",,,,,,,,,
[x],api.d1.constantcontact.com,"54.243.66.119, 52.4.120.147, 54.174.240.119","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"constantcontact-d1.api.mashery.com, sb-constantcontact-d1.mashery.com",,,,,,,,,
