new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
[x],aba.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],acp.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],addme.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],archive.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,archive.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
[x],arizona.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],as.api-sandbox.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],bam.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],bigcommerce.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],cga.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],chamber.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],cj.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],cognigen.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],cognito.singleplatform.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-204.awsdns-25.com, ns-661.awsdns-18.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, dns1.p01.nsone.net",,"validate.onetrust-domain-verification=8c431f2bfba744d99f5df0ee4ef55df1, Cb20W914dVUL9V8ziCkX1Qo, google-site-verification=JtNhbwEnbIVid2N5wO0kF9kJ5jfx_ttYqfleBTqKZJY, duo_sso_verification=7HPXqXi0wOuCX7DdMLeu09LySVwMqymRiBWo3e5f1J9JumDaZTfzYPxfcpnbQCRi, docusign=d814c280-26f9-41c7-aa92-a03b59e6fd58, kF4qrcASQQx6dXlhtT5OqM1QkLhxmOFd9TIEk0+L+Hg=, v0IqpOXySDIxu292XtWFBWVQ2T3C/MLnpiy5EKsfKWg=, facebook-domain-verification=9wo9l62thl595soh1wjzolqfv3ao8c, google-site-verification=5lHEZKPh-_wYKf6iPhatHRpXj2l0R9NmPQ9wSWIAQag, google-site-verification=Gp7Hv6yLosjKQ_t7gHJROnXoAYK7wlz1XLOBHt_J7HE, google-site-verification=RMx0cdA4nEA6nAg48o0lsv4eb29EbVafa7weQBnSNJQ, google-site-verification=S0PJ1RSXkRxVn-okVzPY9Lzeghej1eIywqeTx0o2MKE, v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:_ext.constantcontact.com include:_spf.salesforce.com include:_spf.google.com include:spf1.workhuman.com ~all, spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:_ext.constantcontact.com include:_spf.salesforce.com include:_spf.google.com include:spf1.workhuman.com ~all, SFMC-nnhzrK01oLNsym2xcDKcUEXUlbm8OIrlrUxoOGdS, google-site-verification=lMXxJuCIadZI6yIKv7z5_Va70POuM19qU81NU0tmaxI, atlassian-domain-verification=fMjaVWKHpJhM3aAlDYkNe5/yuAOUIOva2QexA9BN3WIHOkZmfqX9AWdaOicLtJYr, google-site-verification=GEYwmfZ7RuvBcI7BT6xQnrNfn1z7gWUKLfVIalnwqeA, logmein-verification-code=491874e6-5c3b-4b37-b19e-f523d7d74473, pendo-domain-verification=214efbb4-b410-4710-b05e-9d5a448a7f90, tgXS6TJ3fVTnME8cpaIfgd9fe2rkAsn8kgSVRi/Af/c=",,,"edgemail2.constantcontact.com, edgemail1.constantcontact.com",
[x],cscc.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],datamax.constantcontact.com,208.75.122.14,,NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],dnb.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],eatel.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
[x],enet.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],f1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",,,"edgemail1.constantcontact.com, edgemail2.constantcontact.com",
[x],f2.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",,,,
