new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],aaf.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],acksupplies.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],afci.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],allbusiness.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],alternate.constantcontact.com,208.75.122.22,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],aramark.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],bestbuy.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],carlisle.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],coschedule.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],cscc.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],customer-api.singleplatform.com,"52.201.106.180, 52.21.195.127","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],encompass.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],enet.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],entrepreneur.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],fca.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],filemaker.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],findwhat.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],flexrentalsolutions.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],foe.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],fpc.singleplatform.com,142.0.160.57,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com","ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",NOERROR,,,"s479863314.hs.eloqua.com, p04.hs.eloqua.com",,,,,,
[x],frankcrum.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],ftg.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
