new,host,a,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],acp.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
[x],aha.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
[x],allstate.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
[x],allstate.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
[x],amazonservices.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
[x],apta.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
[x],bam.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
[x],bfi.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
[x],boa.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
[x],boa.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
[x],brandworks.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
