new,host,ttl,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,mx,aaaa
[x],snapnames.com,300,"162.159.129.37, 162.159.130.37","{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"rex.ns.cloudflare.com, heidi.ns.cloudflare.com",,,snapnames-com.mail.eo.outlook.com,
,2.snapnames.com,3600,207.204.43.185,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,api.snapnames.com,300,207.204.43.133,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,atlas.snapnames.com,2833,207.204.41.24,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,autodiscover.snapnames.com,3600,"52.97.229.216, 40.99.148.120, 40.99.218.152, 52.98.240.56","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024109181, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024198759, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024344793, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024523059, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:207:14f::8, 2603:1026:c03:706a::8, 2603:1026:207::8, 2603:1026:207:a7::8"
,backup.snapnames.com,3600,207.204.43.43,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,binapi.snapnames.com,3600,207.204.43.148,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,binapi2.snapnames.com,3600,207.204.43.147,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cloud9.snapnames.com,300,"162.159.130.37, 162.159.129.37","{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,ftp.snapnames.com,3600,207.204.43.63,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
