new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],snapnames.com,300,"162.159.130.37, 162.159.129.37, 108.162.195.13, 162.159.44.13, 172.64.35.13, 108.162.194.236, 162.159.38.236, 172.64.34.236","{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"heidi.ns.cloudflare.com, rex.ns.cloudflare.com","2606:4700:58::a29f:2c0d, 2803:f800:50::6ca2:c30d, 2a06:98c1:50::ac40:230d, 2606:4700:50::a29f:26ec, 2803:f800:50::6ca2:c2ec, 2a06:98c1:50::ac40:22ec",snapnames-com.mail.eo.outlook.com,"MS=ms88409076, v=spf1 ip4:63.156.206.0/24 ip4:64.69.218.0/24 ip4:205.178.128.0/18 ip4:207.204.43.0/24 ip4:209.17.112.0/20 include:spf.protection.outlook.com include:spf.websitewelcome.com -all, MS=ms35773527, google-site-verification=geElCn2gI2SGEHexG3kVFaa9HIfZwoqNNZvu6SKLg1w"
,2.snapnames.com,3600,207.204.43.185,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api.snapnames.com,300,207.204.43.133,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,atlas.snapnames.com,3600,207.204.41.24,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,autodiscover.snapnames.com,3600,"52.98.239.152, 52.98.239.168, 52.98.240.136, 52.98.229.88","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024201605, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024287835, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024109105, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024105973, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:74::8, 2603:1026:c0d:102a::8, 2603:1026:c0d:101e::8",,
,backup.snapnames.com,3025,207.204.43.43,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,binapi.snapnames.com,3600,207.204.43.148,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,binapi2.snapnames.com,3600,207.204.43.147,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cloud9.snapnames.com,300,"162.159.130.37, 162.159.129.37","{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ftp.snapnames.com,3600,207.204.43.63,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351145465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
