new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,cname,ns,mx,txt
[x],selftest.snapnames.com,207.204.43.154,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"heidi.ns.cloudflare.com, rex.ns.cloudflare.com",snapnames-com.mail.eo.outlook.com,"MS=ms35773527, MS=ms88409076, v=spf1 include:spf.protection.outlook.com ip4:63.156.206.0/24 ip4:64.69.218.0/24 ip4:205.178.128.0/18 ip4:207.204.43.0/24 ip4:209.17.112.0/20 include:spf.protection.outlook.com -all"
,atlas.snapnames.com,207.204.41.24,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autodiscover.snapnames.com,"40.99.150.104, 40.99.150.8, 52.98.228.56, 40.99.150.72, 40.99.150.24, 52.98.243.8, 52.98.152.168, 52.98.175.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,backup.snapnames.com,207.204.43.43,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,binapi.snapnames.com,207.204.43.148,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,binapi2.snapnames.com,207.204.43.147,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud9.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ftp.snapnames.com,207.204.43.63,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,listingapi.snapnames.com,207.204.43.190,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.snapnames.com,207.204.43.88,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,maintenance.snapnames.com,207.204.49.12,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,manage.snapnames.com,207.204.43.124,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,manage2.snapnames.com,207.204.43.125,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx.snapnames.com,207.204.43.88,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx1.snapnames.com,207.204.43.87,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx2.snapnames.com,207.204.43.188,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns1.snapnames.com,207.204.43.115,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns2.snapnames.com,205.178.170.10,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ntp.snapnames.com,64.69.216.190,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ote.snapnames.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,oteapi.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,otebinapi.snapnames.com,207.204.43.149,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oteresale.snapnames.com,207.204.43.139,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,resale.snapnames.com,207.204.43.137,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
