new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],http-uk-ask-com-6-2.pdx-pixie149.snapnames.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"rex.ns.cloudflare.com, heidi.ns.cloudflare.com",True,cloudflare,,,snapnames-com.mail.eo.outlook.com,"v=spf1 include:spf.protection.outlook.com ip4:63.156.206.0/24 ip4:64.69.218.0/24 ip4:205.178.128.0/18 ip4:207.204.43.0/24 ip4:209.17.112.0/20 include:spf.protection.outlook.com -all, MS=ms35773527, MS=ms88409076"
,2.snapnames.com,207.204.43.185,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlas.snapnames.com,207.204.41.24,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autodiscover.snapnames.com,"52.96.111.24, 40.97.188.232, 52.96.62.232, 52.96.183.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:4845::8, 2603:1036:302:4094::8, 2603:1036:302:4158::8, 2603:1036:302:5061::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,backup.snapnames.com,207.204.43.43,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,binapi.snapnames.com,207.204.43.148,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,binapi2.snapnames.com,207.204.43.147,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud9.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,eqix-dc2.snapnames.com,54.144.128.85,,NOERROR,,,,,,,,,
,ftp.snapnames.com,207.204.43.63,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,listingapi.snapnames.com,207.204.43.190,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx.snapnames.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx2.snapnames.com,207.204.43.188,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns1.snapnames.com,207.204.43.115,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns2.snapnames.com,205.178.170.10,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns3.snapnames.com,207.204.43.117,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns4.snapnames.com,162.214.41.25,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ntp.snapnames.com,64.69.216.190,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ote.snapnames.com,"162.159.130.37, 162.159.129.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,otebinapi.snapnames.com,207.204.43.149,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oteresale.snapnames.com,207.204.43.139,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pdx-pixie109.snapnames.com,,,NOERROR,,,,,,,,,
,pdx-pixie145.snapnames.com,54.144.128.85,,NOERROR,,,,,,,,,
,pdx-pixie72.snapnames.com,,,NOERROR,,,,,,,,,
,pdx-pixie74.snapnames.com,54.144.128.85,,NOERROR,,,,,,,,,
,qa-atlas.snapnames.com,10.201.160.24,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,10.201.160.24,,
,staging-atlas.snapnames.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.snapnames.com,207.204.43.144,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support2.snapnames.com,207.204.43.145,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test2.snapnames.com,207.204.43.160,,NOERROR,,,,,,,,,
,testcms.snapnames.com,207.204.43.42,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,update.snapnames.com,"52.84.45.122, 52.84.45.99, 52.84.45.35, 52.84.45.66","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:d000:19:4165:1980:93a1, 2600:9000:2394:fc00:19:4165:1980:93a1, 2600:9000:2394:fe00:19:4165:1980:93a1, 2600:9000:2394:e400:19:4165:1980:93a1, 2600:9000:2394:4e00:19:4165:1980:93a1, 2600:9000:2394:800:19:4165:1980:93a1, 2600:9000:2394:8000:19:4165:1980:93a1, 2600:9000:2394:7800:19:4165:1980:93a1",d1m7itcr2y34o6.cloudfront.net,"ns-1069.awsdns-05.org, ns-1650.awsdns-14.co.uk, ns-395.awsdns-49.com, ns-741.awsdns-28.net",True,cloudfront,,,,
,www.snapnames.com,"162.159.130.37, 162.159.129.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,www3.snapnames.com,207.204.43.186,,NOERROR,,,,,,,,,
,www4.snapnames.com,207.204.43.187,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
