new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heidi.ns.cloudflare.com, rex.ns.cloudflare.com",True,cloudflare,snapnames-com.mail.eo.outlook.com,"MS=ms35773527, MS=ms88409076, v=spf1 include:spf.protection.outlook.com ip4:63.156.206.0/24 ip4:64.69.218.0/24 ip4:205.178.128.0/18 ip4:207.204.43.0/24 ip4:209.17.112.0/20 include:spf.protection.outlook.com -all",,
,2.snapnames.com,207.204.43.185,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlas.snapnames.com,207.204.41.24,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backup.snapnames.com,207.204.43.43,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,binapi.snapnames.com,207.204.43.148,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,binapi2.snapnames.com,207.204.43.147,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud9.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,ftp.snapnames.com,207.204.43.63,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,listingapi.snapnames.com,207.204.43.190,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.snapnames.com,207.204.43.88,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,maintenance.snapnames.com,207.204.49.12,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,manage2.snapnames.com,207.204.43.125,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx.snapnames.com,207.204.43.88,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx1.snapnames.com,207.204.43.87,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx2.snapnames.com,207.204.43.188,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns1.snapnames.com,207.204.43.115,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns2.snapnames.com,205.178.170.10,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns3.snapnames.com,207.204.43.117,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns4.snapnames.com,162.214.41.25,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ntp.snapnames.com,64.69.216.190,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oteapi.snapnames.com,"162.159.130.37, 162.159.129.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,oteresale.snapnames.com,207.204.43.139,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa-atlas.snapnames.com,10.201.160.24,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.201.160.24
,resale.snapnames.com,207.204.43.137,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,selftest.snapnames.com,207.204.43.154,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sms.snapnames.com,207.204.43.130,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-atlas.snapnames.com,10.201.180.14,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.201.180.14
,support.snapnames.com,207.204.43.144,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support2.snapnames.com,207.204.43.145,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.snapnames.com,207.204.43.35,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test2.snapnames.com,207.204.43.160,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test3.snapnames.com,207.204.43.168,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,update.snapnames.com,"18.66.122.93, 18.66.122.125, 18.66.122.91, 18.66.122.62","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:2600:19:4165:1980:93a1, 2600:9000:2250:8c00:19:4165:1980:93a1, 2600:9000:2250:fe00:19:4165:1980:93a1, 2600:9000:2250:2000:19:4165:1980:93a1, 2600:9000:2250:4600:19:4165:1980:93a1, 2600:9000:2250:5e00:19:4165:1980:93a1, 2600:9000:2250:8800:19:4165:1980:93a1, 2600:9000:2250:8e00:19:4165:1980:93a1",d1m7itcr2y34o6.cloudfront.net,"ns-1069.awsdns-05.org, ns-1650.awsdns-14.co.uk, ns-395.awsdns-49.com, ns-741.awsdns-28.net",True,cloudfront,,,,
,whois.snapnames.com,216.21.238.34,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.snapnames.com,"162.159.130.37, 162.159.129.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,www2.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,www3.snapnames.com,207.204.43.186,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www4.snapnames.com,207.204.43.187,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
