new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],2.snapnames.com,207.204.43.185,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],atlas.snapnames.com,207.204.41.24,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],backup.snapnames.com,207.204.43.43,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],binapi.snapnames.com,207.204.43.148,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ftp.snapnames.com,207.204.43.63,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],listingapi.snapnames.com,207.204.43.190,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mail.snapnames.com,207.204.43.88,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],maintenance.snapnames.com,207.204.49.12,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],manage.snapnames.com,207.204.43.124,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],manage2.snapnames.com,207.204.43.125,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mx.snapnames.com,207.204.43.88,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mx2.snapnames.com,207.204.43.188,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ns1.snapnames.com,207.204.43.115,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ote.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],oteapi.snapnames.com,"162.159.130.37, 162.159.129.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],resale.snapnames.com,207.204.43.137,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sms.snapnames.com,207.204.43.130,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],snapnames.com,"162.159.130.37, 162.159.129.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heidi.ns.cloudflare.com, rex.ns.cloudflare.com",True,cloudflare,snapnames-com.mail.eo.outlook.com,"v=spf1 include:spf.protection.outlook.com ip4:63.156.206.0/24 ip4:64.69.218.0/24 ip4:205.178.128.0/18 ip4:207.204.43.0/24 ip4:209.17.112.0/20 include:spf.protection.outlook.com -all, MS=ms35773527, MS=ms88409076"
[x],support.snapnames.com,207.204.43.144,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support2.snapnames.com,207.204.43.145,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test.snapnames.com,207.204.43.35,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],update.snapnames.com,"143.204.89.99, 143.204.89.91, 143.204.89.100, 143.204.89.122","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:3e00:19:4165:1980:93a1, 2600:9000:2156:3000:19:4165:1980:93a1, 2600:9000:2156:8600:19:4165:1980:93a1, 2600:9000:2156:ac00:19:4165:1980:93a1, 2600:9000:2156:c800:19:4165:1980:93a1, 2600:9000:2156:400:19:4165:1980:93a1, 2600:9000:2156:9600:19:4165:1980:93a1, 2600:9000:2156:6c00:19:4165:1980:93a1",d1m7itcr2y34o6.cloudfront.net,"ns-1069.awsdns-05.org, ns-1650.awsdns-14.co.uk, ns-395.awsdns-49.com, ns-741.awsdns-28.net",True,cloudfront,,
[x],www.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],www2.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],www4.snapnames.com,207.204.43.187,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
