new,host,cname,mx,soa,ns,txt,status_code,a,cdn,cdn-name,aaaa,caa
[x],crux.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"13.224.189.91, 13.224.189.8, 13.224.189.58, 13.224.189.126",True,cloudfront,,
[x],event.eventbrite.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
[x],sh-gdpr-staging.eventbrite.nl,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"13.224.189.58, 13.224.189.126, 13.224.189.91, 13.224.189.8",True,cloudfront,,
,17-121-122-116.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"18.66.192.126, 18.66.192.15, 18.66.192.82, 18.66.192.96",True,cloudfront,,
,17dli01.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"18.244.102.3, 18.244.102.119, 18.244.102.52, 18.244.102.129",True,cloudfront,2600:9000:5305:6100::1,
,1871tgifdemo.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-2025.awsdns-61.co.uk, ns-1377.awsdns-44.org, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"13.224.189.91, 13.224.189.58, 13.224.189.126, 13.224.189.8",True,cloudfront,,
,18thannualproc.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-229.awsdns-28.com, ns-1377.awsdns-44.org, ns-972.awsdns-57.net, ns-2025.awsdns-61.co.uk",,NOERROR,"13.224.189.91, 13.224.189.58, 13.224.189.126, 13.224.189.8",True,cloudfront,,
,1billionbits.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",,,NOERROR,"13.224.189.91, 13.224.189.8, 13.224.189.58, 13.224.189.126",True,cloudfront,,
,6stones.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"99.84.208.124, 99.84.208.8, 99.84.208.3, 99.84.208.64, 205.251.192.229, 205.251.195.204, 205.251.197.97, 205.251.199.233",True,cloudfront,,
,6thanniversaryba.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",,NOERROR,"13.224.189.58, 13.224.189.91, 13.224.189.126, 13.224.189.8",True,cloudfront,,
,6thdisabilitysummit.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",,NOERROR,"13.224.189.58, 13.224.189.91, 13.224.189.126, 13.224.189.8",True,cloudfront,,
,7wkbk.www.eventbrite.nl,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"13.224.189.58, 13.224.189.8, 13.224.189.126, 13.224.189.91",True,cloudfront,,
,aaa.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com",,NOERROR,"13.224.189.126, 13.224.189.8, 13.224.189.91, 13.224.189.58",True,cloudfront,,
,aaaim2020.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"52.222.139.74, 52.222.139.113, 52.222.139.4, 52.222.139.100",True,cloudfront,,
,aaiidcmetro.eventbrite.com,d3o36vj0gwxqjp.cloudfront.net,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",,NOERROR,"13.224.189.8, 13.224.189.58, 13.224.189.91, 13.224.189.126",True,cloudfront,,
