input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url,tls_subject_org_,csp_domains_,tls_expired
1871tgifdemo.eventbrite.com,1871 Events | Eventbrite,200,235984,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://1871tgifdemo.eventbrite.com:443,https,nginx,GET,13.224.189.58,/,-364379463,13.224.189.8,Varnish:5.1,584,False,True,True,text/html,https://www.eventbrite.com/o/1871-1655846352,,,
1892hauntedcastle.eventbrite.com,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,200,103510,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://1892hauntedcastle.eventbrite.com:443,https,nginx,GET,13.224.189.8,/,-364379463,13.224.189.91,Varnish:5.1,604,False,True,True,text/html,https://www.eventbrite.com,,,
1billionbits.eventbrite.com,1 Billion Bits Events | Eventbrite,200,232913,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://1billionbits.eventbrite.com:443,https,nginx,GET,13.224.189.58,/,-364379463,13.224.189.126,Varnish:5.1,582,False,True,True,text/html,https://www.eventbrite.com/o/1-billion-bits-4666153019,,,
6degreesforummondial.eventbrite.com,"6 Degrees, 21-23 septembre & 15 octobre Billets | Eventbrite",200,175884,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://6degreesforummondial.eventbrite.com:443,https,nginx,GET,13.224.189.91,/,-364379463,13.224.189.126,Varnish:5.1,628,False,True,True,text/html,https://www.eventbrite.com/e/billets-6-degrees-21-23-septembre-15-octobre-115081379504,,,
6stones.eventbrite.com,6 Stones Events | Eventbrite,200,224563,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://6stones.eventbrite.com:443,https,nginx,GET,13.32.145.118,/,-364379463,13.32.145.81,Varnish:5.1,583,False,True,True,text/html,https://www.eventbrite.com/o/6-stones-3139747454,,,
6thanniversaryba.eventbrite.com,"6th Anniversary Barrel Aged American Strong Ale Tickets, Fri, Aug 28, 2020 at 8:00 AM | Eventbrite",200,187060,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://6thanniversaryba.eventbrite.com:443,https,nginx,GET,13.224.189.126,/,-364379463,13.224.189.58,Varnish,634,False,True,True,text/html,https://www.eventbrite.com/e/6th-anniversary-barrel-aged-american-strong-ale-tickets-118585126305,,,
6thdisabilitysummit.eventbrite.com,Rep. Dan Miller Events | Eventbrite,200,247545,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://6thdisabilitysummit.eventbrite.com:443,https,nginx,GET,108.156.2.104,/,-364379463,108.156.2.117,Varnish:5.1,610,False,True,True,text/html,https://www.eventbrite.com/o/rep-dan-miller-9206225610,,,
7wkbk.www.eventbrite.nl,Whoops!,502,1981,7wkbk.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,7wkbk.www.eventbrite.nl,cloudfront,443,https://7wkbk.www.eventbrite.nl:443,https,AmazonS3,GET,108.156.2.104,/,303385416,108.156.2.121,Amazon Web Services,85,False,True,True,text/html,,,,
aaa.eventbrite.com,Australian Architecture Association Events | Eventbrite,200,414650,www.eventbrite.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com.au,cloudfront,443,https://aaa.eventbrite.com:443,https,nginx,GET,13.224.189.58,/,-364379463,13.224.189.91,Varnish:5.1,611,False,True,True,text/html,https://www.eventbrite.com.au/o/australian-architecture-association-15857229,,,
aaaim2020.eventbrite.com,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,200,103510,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://aaaim2020.eventbrite.com:443,https,nginx,GET,13.224.189.91,/,-364379463,13.224.189.8,Varnish:5.1,604,False,True,True,text/html,https://www.eventbrite.com,,,
