new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],api.qa.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cfpagestest.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],confirm.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],feedback.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],get.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],learn.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],legal.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,
[x],policy.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],qa.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],shakepay.com,,"2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"jason.ns.cloudflare.com, vita.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","5w06g6g3gdphk7x7529ss1gm1j7c22cy, apple-domain-verification=u5FvjmoeAmJK3iDP, google-site-verification=of0tzTCUwRC4ndHmKsXn2b_sEHQN4TF-s4tsa0z9uco, google-site-verification=qp6E5c7s1XP2TxTK_R3vMzLBV6NwI2AUSirAcoIVmaI, v=spf1 a mx include:_spf.google.com -all",
[x],shaketh-prod-fallback.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],shaketh-prod.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],shaketh-staging.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],start.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],status.api.shakepay.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],status.shakepay.com,18.246.31.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,6bh1wlk2f65z.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;"
[x],ustrwg.shakepay.com,"3.99.114.203, 15.156.45.223",,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ustrwg.prod.shakepay.com, k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com","ns-1252.awsdns-28.org, ns-135.awsdns-16.com, ns-1921.awsdns-48.co.uk, ns-611.awsdns-12.net",,,
[x],ww11.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ww25.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ww38.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ww45.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
