new,host,ttl,a,aaaa,soa,status_code,ns,caa,cname,cdn,cdn-name
[x],api.qa.shakepay.com,1800,,,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.shakepay.com,300,"104.18.23.53, 104.18.22.53","2606:4700::6812:1635, 2606:4700::6812:1735","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],blog.shakepay.com,300,,"2a04:4e42:400::775, 2a04:4e42::775, 2a04:4e42:200::775, 2a04:4e42:600::775","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,"shakepay-learn.ghost.io, ghost.map.fastly.net",True,fastly
[x],cfpagestest.shakepay.com,979,,,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],confirm.shakepay.com,300,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],feedback.shakepay.com,1800,,,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],get.shakepay.com,300,,"2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],help.shakepay.com,300,"104.18.22.53, 104.18.23.53","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],learn.shakepay.com,300,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],legal.shakepay.com,300,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
