new,host,soa,status_code,a,aaaa,mx,ns,txt,cdn,cdn-name,cname,caa
[x],api.qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1635, 2606:4700::6812:1735",,,,True,cloudflare,,
[x],api.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",,,,True,cloudflare,,
[x],cfpagestest.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],feedback.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],legal.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735",,,,True,cloudflare,,
[x],mail.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,True,cloudflare,,
[x],policy.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1635, 2606:4700::6812:1735","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","jason.ns.cloudflare.com, vita.ns.cloudflare.com","google-site-verification=qp6E5c7s1XP2TxTK_R3vMzLBV6NwI2AUSirAcoIVmaI, v=spf1 a mx include:_spf.google.com -all, 5w06g6g3gdphk7x7529ss1gm1j7c22cy, apple-domain-verification=u5FvjmoeAmJK3iDP, google-site-verification=of0tzTCUwRC4ndHmKsXn2b_sEHQN4TF-s4tsa0z9uco",True,cloudflare,,
[x],shaketh-prod-fallback.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shaketh-prod.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shaketh-qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.shakepay.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.246.31.131,,,,,,,6bh1wlk2f65z.stspg-customer.com,"globalsign.com;, letsencrypt.org"
[x],ustrwg.prod.shakepay.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"15.156.45.223, 3.99.114.203",,,,,,,k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com,
[x],ustrwg.shakepay.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ustrwg.prod.shakepay.com, k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com",
[x],ww11.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww25.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww38.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww45.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
