new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,cname,caa
[x],api.qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735",True,cloudflare,,,,,
[x],api.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],blog.shakepay.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.195.7, 151.101.3.7, 151.101.67.7, 151.101.131.7","2a04:4e42:600::775, 2a04:4e42::775, 2a04:4e42:200::775, 2a04:4e42:400::775",True,fastly,,,,"shakepay-learn.ghost.io, ghost.map.fastly.net",
[x],confirm.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],feedback.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],learn.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],legal.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],mail.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,,
[x],policy.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","vita.ns.cloudflare.com, jason.ns.cloudflare.com","apple-domain-verification=u5FvjmoeAmJK3iDP, google-site-verification=of0tzTCUwRC4ndHmKsXn2b_sEHQN4TF-s4tsa0z9uco, google-site-verification=qp6E5c7s1XP2TxTK_R3vMzLBV6NwI2AUSirAcoIVmaI, v=spf1 a mx include:_spf.google.com -all, 5w06g6g3gdphk7x7529ss1gm1j7c22cy",,
[x],shaketh-prod-fallback.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shaketh-prod.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shaketh-qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.shakepay.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.246.31.132,,,,,,,6bh1wlk2f65z.stspg-customer.com,"letsencrypt.org, globalsign.com;"
[x],ustrwg.prod.shakepay.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"15.156.45.223, 3.99.114.203",,,,,,,k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com,
[x],ustrwg.shakepay.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ustrwg.prod.shakepay.com, k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com",
[x],ww11.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww25.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww38.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww45.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
