new,host,ttl,aaaa,soa,ns,txt,status_code,a,cname,caa,cdn,cdn-name,mx
[x],api.qa.shakepay.com,300,"2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
[x],api.shakepay.com,300,"2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.18.22.53, 104.18.23.53",,,,,
[x],blog.shakepay.com,300,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,,"shakepay-learn.ghost.io, ghost.map.fastly.net","letsencrypt.org, digicert.com, sectigo.com",True,fastly,
[x],cfpagestest.shakepay.com,951,,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
[x],confirm.shakepay.com,300,"2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.18.23.53, 104.18.22.53",,,,,
[x],feedback.shakepay.com,1658,,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
[x],get.shakepay.com,300,"2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.18.23.53, 104.18.22.53",,,,,
[x],help.shakepay.com,300,"2606:4700::6812:1635, 2606:4700::6812:1735","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.18.22.53, 104.18.23.53",,,,,
[x],learn.shakepay.com,300,"2606:4700::6812:1635, 2606:4700::6812:1735","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.18.23.53, 104.18.22.53",,,,,
[x],link.shakepay.com,300,"2606:4700::6812:1735, 2606:4700::6812:1635","{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338083301, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.18.23.53, 104.18.22.53",,,,,
