new,host,ttl,soa,status_code,aaaa,cname,caa,cdn,cdn-name,a,mx,txt
[x],api.qa.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,,,
[x],api.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1735, 2606:4700::6812:1635",,,,,"104.18.22.53, 104.18.23.53",,
[x],blog.shakepay.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,2a04:4e42:8e::775,"shakepay-learn.ghost.io, ghost.map.fastly.net","sectigo.com, letsencrypt.org, digicert.com",True,fastly,,,
[x],cfpagestest.shakepay.com,1073,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],confirm.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,"104.18.23.53, 104.18.22.53",,
[x],feedback.shakepay.com,1800,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],get.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,"104.18.23.53, 104.18.22.53",,
[x],help.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,"104.18.22.53, 104.18.23.53",,
[x],learn.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,"104.18.23.53, 104.18.22.53",,
[x],legal.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,"104.18.23.53, 104.18.22.53",,
