new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,caa
[x],api.qa.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cfpagestest.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],confirm.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],feedback.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],get.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],learn.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],legal.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,,
[x],policy.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],qa.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],shaketh-prod.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],status.api.shakepay.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],status.shakepay.com,18.246.31.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,6bh1wlk2f65z.stspg-customer.com,"globalsign.com;, letsencrypt.org"
[x],ustrwg.prod.shakepay.com,,,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com,
[x],ustrwg.shakepay.com,,,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ustrwg.prod.shakepay.com, k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com",
[x],ww11.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ww25.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ww38.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ww45.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
