new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns
[x],api.qa.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],blog.shakepay.com,"151.101.67.7, 151.101.131.7, 151.101.195.7, 151.101.3.7","2a04:4e42:400::775, 2a04:4e42:600::775, 2a04:4e42::775, 2a04:4e42:200::775","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"shakepay-learn.ghost.io, ghost.map.fastly.net",
[x],feedback.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],get.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],legal.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,,
[x],policy.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],qa.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],shakepay.com,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","5w06g6g3gdphk7x7529ss1gm1j7c22cy, apple-domain-verification=u5FvjmoeAmJK3iDP, google-site-verification=of0tzTCUwRC4ndHmKsXn2b_sEHQN4TF-s4tsa0z9uco, google-site-verification=qp6E5c7s1XP2TxTK_R3vMzLBV6NwI2AUSirAcoIVmaI, v=spf1 a mx include:_spf.google.com -all",,"jason.ns.cloudflare.com, vita.ns.cloudflare.com"
[x],shaketh-prod-fallback.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],shaketh-staging.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],staging.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],status.shakepay.com,,,,NOERROR,,,,,6bh1wlk2f65z.stspg-customer.com,
[x],ustrwg.shakepay.com,"3.99.114.203, 15.156.45.223",,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ustrwg.prod.shakepay.com, k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com",
[x],ww11.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ww25.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ww38.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ww45.shakepay.com,,,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.shakepay.com,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735","jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
