new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,txt,cname,ns,caa
[x],api.qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],api.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],cfpagestest.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],feedback.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],get.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1635, 2606:4700::6812:1735",True,cloudflare,,,,,
[x],help.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],learn.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],legal.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],mail.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53","2606:4700::6812:1635, 2606:4700::6812:1735",True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,,,
[x],policy.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1635, 2606:4700::6812:1735",True,cloudflare,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","v=spf1 a mx include:_spf.google.com -all, 5w06g6g3gdphk7x7529ss1gm1j7c22cy, apple-domain-verification=u5FvjmoeAmJK3iDP, google-site-verification=of0tzTCUwRC4ndHmKsXn2b_sEHQN4TF-s4tsa0z9uco, google-site-verification=qp6E5c7s1XP2TxTK_R3vMzLBV6NwI2AUSirAcoIVmaI",,"jason.ns.cloudflare.com, vita.ns.cloudflare.com",
[x],shaketh-prod-fallback.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shaketh-qa.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.api.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53","2606:4700::6812:1735, 2606:4700::6812:1635",True,cloudflare,,,,,
[x],status.shakepay.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.246.31.132,,,,,,6bh1wlk2f65z.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
[x],ustrwg.prod.shakepay.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.99.114.203, 15.156.45.223",,,,,,k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com,,
[x],ustrwg.shakepay.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.99.114.203, 15.156.45.223",,,,,,"ustrwg.prod.shakepay.com, k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com","ns-1252.awsdns-28.org, ns-135.awsdns-16.com, ns-1921.awsdns-48.co.uk, ns-611.awsdns-12.net",
[x],ww11.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww25.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww38.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.shakepay.com,"jason.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53",,True,cloudflare,,,,,
