new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,caa,aaaa
[x],api.cc.mollie.com,79.171.83.60,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],api.mcpp.mollie.com,34.111.145.109,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,,,,
[x],api.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],assets.docs.mollie.com,"18.165.83.83, 18.165.83.7, 18.165.83.122, 18.165.83.111, 205.251.193.130, 205.251.195.118, 205.251.196.155, 205.251.199.106","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1898.awsdns-45.co.uk, ns-386.awsdns-48.com, ns-886.awsdns-46.net, ns-1179.awsdns-19.org",d28msjb06o9g86.cloudfront.net,,,,"2600:9000:24f4:ec00:c:2f5a:9980:93a1, 2600:9000:24f4:a00:c:2f5a:9980:93a1, 2600:9000:24f4:ba00:c:2f5a:9980:93a1, 2600:9000:24f4:4a00:c:2f5a:9980:93a1, 2600:9000:24f4:600:c:2f5a:9980:93a1, 2600:9000:24f4:e00:c:2f5a:9980:93a1, 2600:9000:24f4:9c00:c:2f5a:9980:93a1, 2600:9000:24f4:cc00:c:2f5a:9980:93a1"
[x],assets.mollie.com,"108.138.85.57, 108.138.85.55, 108.138.85.51, 108.138.85.126","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,rr-assets-mollie-com.getbynder.com,,,,"2600:9000:2509:5c00:6:a1f8:8700:93a1, 2600:9000:2509:9e00:6:a1f8:8700:93a1, 2600:9000:2509:f200:6:a1f8:8700:93a1, 2600:9000:2509:d400:6:a1f8:8700:93a1, 2600:9000:2509:5200:6:a1f8:8700:93a1, 2600:9000:2509:6800:6:a1f8:8700:93a1, 2600:9000:2509:bc00:6:a1f8:8700:93a1, 2600:9000:2509:e800:6:a1f8:8700:93a1"
[x],beta.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",mollie.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",
[x],blog.mollie.com,"52.1.147.205, 52.1.173.203, 52.0.16.118, 52.4.225.124, 52.6.3.192, 52.4.240.221, 52.5.181.79, 52.6.46.142, 52.4.38.70, 52.4.175.111, 52.4.145.119, 52.1.119.170","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"letsencrypt.org, comodoca.com, mailto:security@mollie.com",
[x],bounces.mollie.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,,,
[x],case-management.mollie.com,34.149.253.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
[x],cdn.website.mollie.com,34.110.164.163,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],click.email.mollie.com,159.92.136.36,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,
[x],cloud.api.mollie.com,34.117.237.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
[x],cloud.email.mollie.com,159.92.128.42,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloud.my.mollie.com,34.102.146.113,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cloud.www.mollie.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],components.lightspeed.mollie.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],docs.mollie.com,"13.226.153.103, 13.226.153.57, 13.226.153.18, 13.226.153.92","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-155.awsdns-19.com, ns-1808.awsdns-34.co.uk, ns-696.awsdns-23.net, ns-1510.awsdns-60.org",d12nhbpjotbqmy.cloudfront.net,,,,"2600:9000:2182:3600:0:dc1a:2680:93a1, 2600:9000:2182:d600:0:dc1a:2680:93a1, 2600:9000:2182:f200:0:dc1a:2680:93a1, 2600:9000:2182:4200:0:dc1a:2680:93a1, 2600:9000:2182:7c00:0:dc1a:2680:93a1, 2600:9000:2182:ac00:0:dc1a:2680:93a1, 2600:9000:2182:7600:0:dc1a:2680:93a1, 2600:9000:2182:e00:0:dc1a:2680:93a1"
[x],dummyservice.mollie.com,34.120.19.40,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,,,
[x],email.mollie.com,159.92.152.14,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,reply.s51.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,
[x],help.mollie.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,molliehelp.zendesk.com,mail-pod-18.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=18",,
[x],info.mollie.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2529010g10.secure0088.hubspot.net, 2529010.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f"
[x],lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
[x],marketing.mollie.com,159.92.128.135,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
