new,host,a,cname,soa,caa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],_spf.ses.mollie.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,v=spf1 ip4:54.240.52.108 ip4:54.240.52.109 ip4:69.169.231.186 ip4:69.169.231.187 -all,,,,,
[x],api.mcpp.mollie.com,34.111.145.109,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,True,google,,,
[x],assets.docs.mollie.com,"18.165.83.111, 18.165.83.7, 18.165.83.83, 18.165.83.122, 205.251.193.130, 205.251.195.118, 205.251.196.155, 205.251.199.106",d28msjb06o9g86.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-886.awsdns-46.net, ns-1898.awsdns-45.co.uk, ns-386.awsdns-48.com, ns-1179.awsdns-19.org",,True,cloudfront,"2600:9000:24f4:7600:c:2f5a:9980:93a1, 2600:9000:24f4:4000:c:2f5a:9980:93a1, 2600:9000:24f4:5600:c:2f5a:9980:93a1, 2600:9000:24f4:1400:c:2f5a:9980:93a1, 2600:9000:24f4:6e00:c:2f5a:9980:93a1, 2600:9000:24f4:b000:c:2f5a:9980:93a1, 2600:9000:24f4:c800:c:2f5a:9980:93a1, 2600:9000:24f4:d600:c:2f5a:9980:93a1",,
[x],assets.mollie.com,"143.204.98.57, 143.204.98.123, 143.204.98.128, 143.204.98.48",rr-assets-mollie-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,"2600:9000:2156:c400:6:a1f8:8700:93a1, 2600:9000:2156:c800:6:a1f8:8700:93a1, 2600:9000:2156:cc00:6:a1f8:8700:93a1, 2600:9000:2156:2800:6:a1f8:8700:93a1, 2600:9000:2156:3800:6:a1f8:8700:93a1, 2600:9000:2156:3c00:6:a1f8:8700:93a1, 2600:9000:2156:4a00:6:a1f8:8700:93a1, 2600:9000:2156:6600:6:a1f8:8700:93a1",,
[x],beta.mollie.com,34.111.71.221,mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","comodoca.com, ;, digicert.com, letsencrypt.org, mailto:security@mollie.com, globalsign.com",NOERROR,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com","atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, docker-verification=be34279c-85d7-4673-9750-c256e923396f, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, apple-domain-verification=P6t7ibCD57Ks8ySP, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336",True,google,,,
[x],blog.mollie.com,"52.4.145.119, 52.4.240.221, 52.6.3.192, 52.5.181.79, 52.4.38.70, 52.4.175.111, 52.0.16.118, 52.6.46.142, 52.1.119.170, 52.1.173.203, 52.4.225.124, 52.1.147.205",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","mailto:security@mollie.com, letsencrypt.org, comodoca.com",NOERROR,,,,,,,,
[x],bounces.mollie.com,,eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,,
[x],cdn.merchantdashboard.mollie.com,35.190.76.245,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google,,,
[x],cdn.website.mollie.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google,,,
[x],click.email.mollie.com,159.92.136.36,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
