new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],_spf.ses.mollie.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",v=spf1 ip4:54.240.52.108 ip4:54.240.52.109 ip4:69.169.231.186 ip4:69.169.231.187 -all,NOERROR,,,,,,,
[x],api.cc.mollie.com,79.171.83.60,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],api.mcpp.mollie.com,34.111.145.109,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,,
[x],api.mollie.com,34.111.71.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],assets.docs.mollie.com,"18.165.83.122, 18.165.83.7, 18.165.83.83, 18.165.83.111, 205.251.193.130, 205.251.195.118, 205.251.196.155, 205.251.199.106",d28msjb06o9g86.cloudfront.net,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1898.awsdns-45.co.uk, ns-386.awsdns-48.com, ns-886.awsdns-46.net, ns-1179.awsdns-19.org",,"2600:9000:24f4:1800:c:2f5a:9980:93a1, 2600:9000:24f4:2000:c:2f5a:9980:93a1, 2600:9000:24f4:bc00:c:2f5a:9980:93a1, 2600:9000:24f4:6200:c:2f5a:9980:93a1, 2600:9000:24f4:4600:c:2f5a:9980:93a1, 2600:9000:24f4:1200:c:2f5a:9980:93a1, 2600:9000:24f4:5400:c:2f5a:9980:93a1, 2600:9000:24f4:8400:c:2f5a:9980:93a1",,
[x],assets.mollie.com,"108.138.85.126, 108.138.85.51, 108.138.85.55, 108.138.85.57",rr-assets-mollie-com.getbynder.com,,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"2600:9000:2509:e400:6:a1f8:8700:93a1, 2600:9000:2509:8200:6:a1f8:8700:93a1, 2600:9000:2509:3400:6:a1f8:8700:93a1, 2600:9000:2509:e000:6:a1f8:8700:93a1, 2600:9000:2509:3000:6:a1f8:8700:93a1, 2600:9000:2509:6400:6:a1f8:8700:93a1, 2600:9000:2509:9800:6:a1f8:8700:93a1, 2600:9000:2509:9a00:6:a1f8:8700:93a1",,
[x],beta.mollie.com,34.111.71.221,mollie.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all",NOERROR,True,google,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",,,
[x],blog.mollie.com,"52.5.181.79, 52.0.16.118, 52.4.225.124, 52.6.46.142, 52.6.3.192, 52.1.147.205, 52.4.175.111, 52.1.173.203, 52.4.240.221, 52.1.119.170, 52.4.145.119, 52.4.38.70",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,"mailto:security@mollie.com, letsencrypt.org, comodoca.com",,,
[x],bounces.mollie.com,,eu.sparkpostmail.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cairodataexplorer-na-beta.paymentlink.mollie.com,54.144.128.85,,,,,NOERROR,,,,,,,
