new,host,soa,status_code,a,cname,ns,caa,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips
[x],_spf.ses.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,v=spf1 ip4:54.240.52.108 ip4:54.240.52.109 ip4:69.169.231.186 ip4:69.169.231.187 -all,,,
[x],api.mcpp.mollie.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.145.109,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,True,google,,,,,
[x],api.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.71.221,,,,True,google,,,,,
[x],assets.docs.mollie.com,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.83.7, 18.165.83.111, 18.165.83.83, 18.165.83.122, 205.251.193.130, 205.251.195.118, 205.251.196.155, 205.251.199.106",d28msjb06o9g86.cloudfront.net,"ns-1179.awsdns-19.org, ns-1898.awsdns-45.co.uk, ns-386.awsdns-48.com, ns-886.awsdns-46.net",,True,cloudfront,,,"2600:9000:24f4:9200:c:2f5a:9980:93a1, 2600:9000:24f4:e400:c:2f5a:9980:93a1, 2600:9000:24f4:800:c:2f5a:9980:93a1, 2600:9000:24f4:5600:c:2f5a:9980:93a1, 2600:9000:24f4:3400:c:2f5a:9980:93a1, 2600:9000:24f4:5400:c:2f5a:9980:93a1, 2600:9000:24f4:1000:c:2f5a:9980:93a1, 2600:9000:24f4:de00:c:2f5a:9980:93a1",,
[x],assets.mollie.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.128, 143.204.98.48, 143.204.98.57, 143.204.98.123",rr-assets-mollie-com.getbynder.com,,,True,cloudfront,,,"2600:9000:2156:c00:6:a1f8:8700:93a1, 2600:9000:2156:2600:6:a1f8:8700:93a1, 2600:9000:2156:3800:6:a1f8:8700:93a1, 2600:9000:2156:6c00:6:a1f8:8700:93a1, 2600:9000:2156:7c00:6:a1f8:8700:93a1, 2600:9000:2156:9400:6:a1f8:8700:93a1, 2600:9000:2156:a600:6:a1f8:8700:93a1, 2600:9000:2156:400:6:a1f8:8700:93a1",,
[x],beta.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.71.221,mollie.com,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com","comodoca.com, letsencrypt.org, ;, mailto:security@mollie.com, globalsign.com, digicert.com",True,google,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, apple-domain-verification=P6t7ibCD57Ks8ySP, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, docker-verification=be34279c-85d7-4673-9750-c256e923396f, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE",,,
[x],blog.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.1.119.170, 52.1.147.205, 52.4.38.70, 52.1.173.203, 52.4.240.221, 52.4.145.119, 52.6.46.142, 52.4.225.124, 52.5.181.79, 52.6.3.192, 52.0.16.118, 52.4.175.111",,,"letsencrypt.org, comodoca.com, mailto:security@mollie.com",,,,,,,
[x],case-management.mollie.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.149.253.103,,"ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,True,google,,,,,
[x],cc.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,,
[x],cdn.website.mollie.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.110.164.163,,,,True,google,,,,,
