new,host,a,soa,ns,caa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips
[x],api.cc.mollie.com,79.171.83.60,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],api.mcpp.mollie.com,34.111.145.109,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,True,google,,,,,,
[x],api.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],assets.docs.mollie.com,"18.165.83.122, 18.165.83.7, 18.165.83.83, 18.165.83.111, 205.251.193.130, 205.251.195.118, 205.251.196.155, 205.251.199.106","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-886.awsdns-46.net, ns-386.awsdns-48.com, ns-1898.awsdns-45.co.uk",,NOERROR,True,cloudfront,d28msjb06o9g86.cloudfront.net,,,"2600:9000:24f4:800:c:2f5a:9980:93a1, 2600:9000:24f4:7a00:c:2f5a:9980:93a1, 2600:9000:24f4:5000:c:2f5a:9980:93a1, 2600:9000:24f4:8c00:c:2f5a:9980:93a1, 2600:9000:24f4:b200:c:2f5a:9980:93a1, 2600:9000:24f4:c400:c:2f5a:9980:93a1, 2600:9000:24f4:e400:c:2f5a:9980:93a1, 2600:9000:24f4:f800:c:2f5a:9980:93a1",,
[x],assets.mollie.com,"108.138.85.126, 108.138.85.57, 108.138.85.51, 108.138.85.55","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,rr-assets-mollie-com.getbynder.com,,,"2600:9000:2509:ec00:6:a1f8:8700:93a1, 2600:9000:2509:1a00:6:a1f8:8700:93a1, 2600:9000:2509:6000:6:a1f8:8700:93a1, 2600:9000:2509:7e00:6:a1f8:8700:93a1, 2600:9000:2509:9600:6:a1f8:8700:93a1, 2600:9000:2509:b400:6:a1f8:8700:93a1, 2600:9000:2509:fa00:6:a1f8:8700:93a1, 2600:9000:2509:f000:6:a1f8:8700:93a1",,
[x],beta.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",NOERROR,True,google,mollie.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all",,,
[x],blog.mollie.com,"52.5.181.79, 52.4.145.119, 52.1.173.203, 52.1.147.205, 52.1.119.170, 52.4.225.124, 52.6.46.142, 52.6.3.192, 52.0.16.118, 52.4.38.70, 52.4.175.111, 52.4.240.221","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"mailto:security@mollie.com, letsencrypt.org, comodoca.com",NOERROR,,,,,,,,
[x],bounces.mollie.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk",,NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj",,,
[x],case-management.mollie.com,34.149.253.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,True,google,,,,,,
[x],cashadvance.mollie.com,34.110.250.163,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,True,google,,,,,,
