new,host,a,soa,status_code,cdn,cdn-name,ns,caa,cname,txt,mx,aaaa,has_internal_ips,internal_ips
[x],_spf.ses.mollie.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,v=spf1 ip4:54.240.52.108 ip4:54.240.52.109 ip4:69.169.231.186 ip4:69.169.231.187 -all,,,,
[x],api.mcpp.mollie.com,34.111.145.109,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],api.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],assets.docs.mollie.com,"18.165.83.111, 18.165.83.83, 18.165.83.7, 18.165.83.122, 205.251.193.130, 205.251.195.118, 205.251.196.155, 205.251.199.106","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1898.awsdns-45.co.uk, ns-1179.awsdns-19.org, ns-386.awsdns-48.com, ns-886.awsdns-46.net",,d28msjb06o9g86.cloudfront.net,,,"2600:9000:24f4:a400:c:2f5a:9980:93a1, 2600:9000:24f4:4000:c:2f5a:9980:93a1, 2600:9000:24f4:d800:c:2f5a:9980:93a1, 2600:9000:24f4:8a00:c:2f5a:9980:93a1, 2600:9000:24f4:a00:c:2f5a:9980:93a1, 2600:9000:24f4:3c00:c:2f5a:9980:93a1, 2600:9000:24f4:2400:c:2f5a:9980:93a1, 2600:9000:24f4:d200:c:2f5a:9980:93a1",,
[x],assets.mollie.com,"13.32.99.52, 13.32.99.107, 13.32.99.9, 13.32.99.19","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,rr-assets-mollie-com.getbynder.com,,,"2600:9000:2251:6c00:6:a1f8:8700:93a1, 2600:9000:2251:7400:6:a1f8:8700:93a1, 2600:9000:2251:7600:6:a1f8:8700:93a1, 2600:9000:2251:1000:6:a1f8:8700:93a1, 2600:9000:2251:2400:6:a1f8:8700:93a1, 2600:9000:2251:2600:6:a1f8:8700:93a1, 2600:9000:2251:2800:6:a1f8:8700:93a1, 2600:9000:2251:5200:6:a1f8:8700:93a1",,
[x],beta.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com","letsencrypt.org, globalsign.com, comodoca.com, mailto:security@mollie.com, ;, digicert.com",mollie.com,"atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, apple-domain-verification=P6t7ibCD57Ks8ySP, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, h1-domain-verification=HrQEnFVtSHxi5y2MKaxGCRH5KjgqeCPmLppaZHbqpYWgu7Fa, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, docker-verification=be34279c-85d7-4673-9750-c256e923396f, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ","aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com",,,
[x],blog.mollie.com,"52.1.173.203, 52.6.46.142, 52.4.38.70, 52.1.119.170, 52.5.181.79, 52.1.147.205, 52.0.16.118, 52.4.175.111, 52.4.145.119, 52.6.3.192, 52.4.225.124, 52.4.240.221","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"letsencrypt.org, mailto:security@mollie.com, comodoca.com",,,,,,
[x],bounces.mollie.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",,eu.sparkpostmail.com,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.eu.sparkpostmail.com,,,
[x],cashadvance.mollie.com,34.110.250.163,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,,,,,
[x],cdn.merchantdashboard.mollie.com,35.190.76.245,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
