input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
api.mcpp.mollie.com,403,403,134,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:21:35Z,2023-07-05T06:21:34Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78d23aa2d6d85fb1d529e197ece74c27,62bed5944a00e42bb1b61bb7f5bbc9799bc274a8832e30a0e7d8c803c56a641d,ctls,api.mcpp.mollie.com,google,443,https://api.mcpp.mollie.com:443,https,,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,,,,,
assets.docs.mollie.com,,403,243,assets.docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-29T23:59:59Z,CN=assets.docs.mollie.com,assets.docs.mollie.com,www.assets.docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57d085f1788d51dbd91b9faa1a8139a2,2b69827a05697c00f7cea04eedc89ee15aafa25ca4ea113e51393396a29fe4af,ctls,assets.docs.mollie.com,cloudfront,443,https://assets.docs.mollie.com:443,https,CloudFront,application/xml,GET,13.32.99.86,/,1327813355,2600:9000:2251:5400:c:2f5a:9980:93a1,HSTS,2,False,True,,,https://cdn.mxpnl.com,,
assets.mollie.com,Mollie Brand Portal,200,71612,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,737ed742e09ef489c5b957d78760b407,5fcc85d196f34bfd6d2b75b672a78ff9bcb7d2f56b8eed63f09a85d115a46b96,ctls,assets.mollie.com,cloudfront,443,https://assets.mollie.com:443,https,nginx,text/html,GET,143.204.98.128,/,-1840324437,2600:9000:218d:ea00:6:a1f8:8700:93a1,Nginx,721,False,True,,,https://*,https://assets.mollie.com/login/,
beta.mollie.com,Mollie - Accept online payments today.,200,152382,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1356,False,True,,,,https://www.mollie.com:443/,
blog.mollie.com,Mollie,200,165715,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,,443,https://blog.mollie.com:443,https,openresty,text/html,GET,52.4.175.111,/,-1485515534,52.6.3.192,PayPal,237,False,,,,https://pbs.twimg.com,https://blog.mollie.com/?gi=291ed824a9b7,
cdn.merchantdashboard.mollie.com,,403,111,cdn.merchantdashboard.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T01:08:03Z,2023-08-11T01:08:02Z,CN=cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bea974a0a5f82743946ca73ee21180f,7c2f668653da2f24fd2e6f6cbf170abb25b17a78a81a13aa1983aff5e0d95608,ctls,cdn.merchantdashboard.mollie.com,google,443,https://cdn.merchantdashboard.mollie.com:443,https,UploadServer,application/xml,GET,35.190.76.245,/,2028370544,35.190.76.245,HTTP/3,1,False,True,,,,,
cdn.website.mollie.com,,404,127,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,cdn.website.mollie.com,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,,,,,
click.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,click.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=click.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.mollie.com,click.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2371585eaf3ef1f08b3a41ab11b909,e80d1372b69f4a46b01f9f572ec1c68e9f09082e5a55b8873b9ab175bcc5413f,ctls,click.email.mollie.com,,443,https://click.email.mollie.com:443,https,,text/html,GET,159.92.136.36,/,1631801191,159.92.136.36,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,
cloud.api.mollie.com,403,403,134,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:28:19Z,2023-08-19T11:28:18Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,cloud.api.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dd51b9c4a78bc0d95f7928a2323cd54,2bfa4313f93622fe6a8982ca52559c27ec23e1a439b4350739b5221a5488c263,ctls,cloud.api.mollie.com,google,443,https://cloud.api.mollie.com:443,https,,text/html,GET,34.117.237.148,/,1723221432,34.117.237.148,HTTP/3,1,False,True,,,,,
cloud.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.mollie.com,cloud.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5c7288c6ccd10ea9e2e0aa0d86b0b23,a8dfb672b273b738cf23b555dc5fb8ccfa2b14268ac19964ba08d6237d906566,ctls,cloud.email.mollie.com,,443,https://cloud.email.mollie.com:443,https,,text/html,GET,159.92.128.42,/,1631801191,159.92.128.42,,30,False,,"SALESFORCE.COM, INC.",,,,
