input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate
ajax.googleapis.com,Hosted Libraries  |  Google Developers,200,61054,,443,https://ajax.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.74,/,302920777,2a00:1450:4001:827::200a,HTTP/3,1966,False,,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/speed/libraries,,True
api.mcpp.mollie.com,403,403,134,google,443,https://api.mcpp.mollie.com:443,https,,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:21:35Z,2023-07-05T06:21:34Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78d23aa2d6d85fb1d529e197ece74c27,62bed5944a00e42bb1b61bb7f5bbc9799bc274a8832e30a0e7d8c803c56a641d,ctls,api.mcpp.mollie.com,,,,,
blog.mollie.com,Mollie,200,162634,,443,https://blog.mollie.com:443,https,openresty,text/html,GET,52.4.145.119,/,-1485515534,52.0.16.118,PayPal,237,False,,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,,https://gomiro.medium.com,https://blog.mollie.com/?gi=853dae898bd7,,
cdn.merchantdashboard.mollie.com,,403,111,google,80,http://cdn.merchantdashboard.mollie.com:80,http,UploadServer,application/xml,GET,35.190.76.245,/,2028370544,35.190.76.245,HTTP/3,1,False,True,cdn.merchantdashboard.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T01:08:03Z,2023-08-11T01:08:02Z,CN=cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bea974a0a5f82743946ca73ee21180f,7c2f668653da2f24fd2e6f6cbf170abb25b17a78a81a13aa1983aff5e0d95608,ctls,cdn.merchantdashboard.mollie.com,,,https://cdn.merchantdashboard.mollie.com:443/,,
cdn.website.mollie.com,,404,127,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,cdn.website.mollie.com,,,,,
config.lightspeed.mollie.com,Mollie - Lightspeed,200,660,google,443,https://config.lightspeed.mollie.com:443,https,nginx,text/html,GET,34.117.156.210,/,-2009722838,34.117.156.210,Nginx,1,False,True,config.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,config.lightspeed.mollie.com,,,,,
connect.facebook.net,错误,200,35256,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,14,False,,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,ctls,m.facebook.com,"Meta Platforms, Inc.",wss://gateway.facebook.com,https://m.facebook.com/?wtsid=rdr_0yaDdMEm1LL83GS54,,True
dummyservice.mollie.com,Anmelden – Google Konten,200,95992,google,80,http://dummyservice.mollie.com:80,http,GSE,text/html,GET,34.120.19.40,/,,34.120.19.40,OpenGSE,1494,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANlEPnTtSaSxsMeyRf5W1rikOW1BYjDVug17qQWMqcxWgyz5DqsFAyeX4echzXRF4IEetItq3ntuIQ760ITDz0l7b-tlwMOGQsshNT0kOTs4YH_1S99Ftt2f1xmZhp7OjuSTVi5h6zChXnJA1mvqlAxKE_uTBkWM6JiJ7uiffMdopRFXfaKWagOxVgvLtSNQwlEv0iZ6MAUWEl3oY2DFI1ZAT07o5IKIv_CpT-QjX7uA9cdSK0KYmxxpegyKd8AR_Wg35ZiRGFYf0dwrDdiODmaWtmVV1SSJnc2HXxlaQ3zqJdXX4slCeIb3fnfpsjpYn1Yrpyv6A3dMgSH4TccBioZxHBJomNSIknDgy8FPVcWl0f-DFjtL8UKt-jhGFPGtUg06htpO_0R0XG8Nr71QJDb2sFVW4aWSl6XCRtdWmkIljdOJNe750qWsCf_p3pAtW-lx37uIR6WcfPmrOvEU1moTZEbAg%26as%3DS-1895530836%253A1684043479876235%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGi_17XXgDcXItgCnbvEeogeBCrYnGYhxditupy7qmps4EjBG8OPN9Cb2yDgRTiJzvluFYU,,True
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,-1184133586,2a00:1450:4001:803::2002,HTTP/3,2179,False,,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,,True
https://o29109.ingest.sentry.io/api/5384345/security/?sentry_key=70667fd3313e41ae8a6af1ac55828e78&sentry_environment=prod,,405,,google,443,https://o29109.ingest.sentry.io:443/api/5384345/security/?sentry_key=70667fd3313e41ae8a6af1ac55828e78&sentry_environment=prod,https,nginx,,GET,34.120.195.249,/api/5384345/security/?sentry_key=70667fd3313e41ae8a6af1ac55828e78&sentry_environment=prod,870045881,34.120.195.249,Nginx,1,False,True,o29109.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o29109.ingest.sentry.io,Sentry,,,,True
info.mollie.com,Mollie - Accept online payments today.,200,180985,,443,https://info.mollie.com:443,https,nginx,text/html,GET,199.60.103.31,/,1057249548,2606:2c40::c73c:67e1,Yoast SEO:19.14,1401,False,,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,,https://www.mollie.com/,,
lightspeed.mollie.com,,401,32,google,80,http://lightspeed.mollie.com:80,http,,application/json,GET,34.117.156.210,/,1567662958,34.117.156.210,HTTP/3,1,False,True,lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,lightspeed.mollie.com,,,https://lightspeed.mollie.com:443/,,
marketing.mollie.com,403 - Forbidden: Access is denied.,403,1233,,443,https://marketing.mollie.com:443,https,,text/html,GET,159.92.128.135,/,1631801191,159.92.128.135,,30,False,,marketing.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=marketing.mollie.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",marketing.mollie.com,marketing.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b107683c49b3f13b4e3b65dfcc59699,02555ce14ee37088362e86a04f152dfbd03110723cfc61a01f08842d7ddb2c77,ctls,marketing.mollie.com,"Salesforce.com, Inc.",,,,
play-lh.googleusercontent.com,Error 400 (Bad Request)!!1,400,1555,,443,https://play-lh.googleusercontent.com:443,https,fife,text/html,GET,142.250.185.86,/,1427279934,2a00:1450:4001:80b::2016,HTTP/3,12,False,,play-lh.googleusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,ctls,play-lh.googleusercontent.com,,,,True,True
plink-development.s3-eu-central-1.amazonaws.com,,403,243,,443,https://plink-development.s3-eu-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.72.136,/,-1815743649,52.219.72.136,Amazon Web Services,2,False,,plink-development.s3-eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,plink-development.s3-eu-central-1.amazonaws.com,,,,,True
plink-production.s3-eu-central-1.amazonaws.com,,403,243,,443,https://plink-production.s3-eu-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.171.10,/,1166949807,52.219.171.10,Amazon Web Services,2,False,,plink-production.s3-eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,plink-production.s3-eu-central-1.amazonaws.com,,,,,True
plink.mollie.com,Sign in - Google Accounts,200,586271,google,443,https://plink.mollie.com:443,https,ESF,text/html,GET,35.201.114.21,/,-329763727,35.201.114.21,HTTP/3,46,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S906844896%3A1684043479609316&client_id=787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com&code_challenge=FjrXwIbaUdjTGmaHYmT8yqVKT0jFxtpNHDjynzQjkng&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEhcFZcbOKXTe5wb8PVUomifai2ltf1peliEpjuqh76M_aOvsCvOJI2GKaG6cxM0DrFiTnjiOGYA6MA1a-49svl9fZ_-llDrgS3aTw63Dqahhf2O2a5ffq2YxXgT2dxpjWOgMzMdz0iutp_hsV6JsWMrnZ7YbXCOQoNPJeF9RLkQs6_X02HhKOC8nF6W_8Pd4eVWZlsGi0uQ3UPjmtrOmsN1SE5YFEcB6WawhFZE_tbCxqqzNzpAOYazytADptReSYYxVPGcKjV4YZcw6piWlWvfvBrSAiRwlahaSX6gXG2niL8ccmRfuvzGrNUgRBnwfruVs5hgEswJzeuj8xvAqFsdvp-jjYTOV5tIzaVGd5FwVv-zr7SaVTpO4g5i0n8IJxAWKlW3ePFpYqF3VCmf4hoeMZzR0raONt1RAvLsq4RSqK-OIimdQ5UK6omQCCFKxLrkMVCEhuOeHJHgLzclrGbHLxQHB2SjLvK65VNvDQxPOD5AnQRlgwQ_-BiToH2wHx4CXdqA1orsc3ZxOEcYXZ2Tx1x_O3Ca7JmHjMI9zak9eY1bTI2c--jWaWG7eoaRSleLOSo30dlMaY-IZ6e_dWLi_uKCXKNkL1Yno6EycEjkTz8PVYyFuqcHRrL-NjN_-W6lU9NsFgb24IPTkBdR0WmK5Evn5irJNNXMxv0eERAFLqDFjyO9u20dYmEyebvKu6hHoWg3VRK3KQFLZc-gaL6Rg9Jf3-EbINogB_tQhidn2aHjQgdjSI1m1p7hhdPCsA8ZvUEOgJpDLoY-eIvZfmp565Ut-QhwMOXXjJu0DybYqwD4-7_rFojbQhJZhykZWTEoQM_FWaYo1gKOOHN_3OgmG03O060WW9YpJKIwMSD-kCKYEs1IwHYpuxuarKskKSoTdlcdXkP65zdkd0oLh05t8wl5nVg_f7dNjcYu5GsHMAqchsJOWtYlj2u8Gib6rBTc4kTrVGYDxsHy_UTm7HMeWcKRoL05_gsxfJUxHBMTIRI-sbDraRADs330oQ0-5N28A&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPnZpkiZIQjabbz4JkXdVHl5v2sgiNzmhIXrlOEPY6OMFFDnl39wrjQCm3TCRtiLb_z1vF9IV9-MObj_7kwouDOjQa9MaLQ6xY2RTUF4UxWCtWIQffMnLHiTGHDy6-KNmPbiFLmqDnLqgqDZqiyJDHlYYTGEiciLtH-FykxyhL0Tt_-04cxkxKWxksuL7_kL8gxxzz3Q49jpI0FYdB-HRKgNXGW-YQc1e2PNpCGhfJYesu6OTnzwp4q8zh8t6wg18sVAQf-cjeysvMzGNUaxbeLE-z0h4hm3R2hJNm0wHaOxAHGCGj6l-DEetPF6fyMG2as19i9jqlAyHO0qz0q2qVOW6vwYWsBZGXcdUVcr77R5tycAnlvLlwcd42v3oD_jfCW__6b6tdKPEhZ_fRcmjVMy_JSgAqCwzTo_6MD_-h0cgBT5Sc6kbuVf6gaovm0e5GDTZO8gN883V65YOxIohSXKWqdMQ%26as%3DS906844896%253A1684043479609316%26client_id%3D787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccBB1dnRpNERwsMKO9ukv_6242zFCLy6RdjZPH-zUyIZTI_mC6H983kD09Fpm_d3V6q9YCffgtKFzOhbHgopYUbwYRsQA,,True
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.140.156,/,302920777,2a00:1450:400c:c07::9a,HTTP/3,1831,False,,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,True
