input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,tech_,cdn,webserver,final_url,csp_domains_,tls_wildcard_certificate
api.mcpp.mollie.com,403,403,134,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:21:35Z,2023-07-05T06:21:34Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78d23aa2d6d85fb1d529e197ece74c27,62bed5944a00e42bb1b61bb7f5bbc9799bc274a8832e30a0e7d8c803c56a641d,ctls,api.mcpp.mollie.com,443,https://api.mcpp.mollie.com:443,https,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,1,False,,google,HTTP/3,True,,,,
api.mollie.com,,404,117,api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,api.mollie.com,443,https://api.mollie.com:443,https,application/json,GET,34.111.71.221,/,1494302000,34.111.71.221,1,False,,google,Nginx,True,nginx,,,
beta.mollie.com,403,403,134,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,80,http://beta.mollie.com:80,http,text/html,GET,34.111.71.221,/,1723221432,34.111.71.221,1,False,,google,HTTP/3,True,,https://www.mollie.com:443/,,
blog.mollie.com,Mollie,200,162885,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,443,https://blog.mollie.com:443,https,text/html,GET,52.4.145.119,/,-1485515534,52.6.3.192,237,False,,,PayPal,,openresty,https://blog.mollie.com/?gi=9e9f6e206057,https://*.branch.io,
cashadvance.mollie.com,403,403,134,cashadvance.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T06:05:47Z,2023-07-16T06:05:46Z,CN=cashadvance.mollie.com,cashadvance.mollie.com,,cashadvance.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31958b180e5e91be41e8b5c21d3a181d,4578e37e4ff7f72055acc0ff355a6fad9e0afffcd83052d0afe03aeba501c9f6,ctls,cashadvance.mollie.com,443,https://cashadvance.mollie.com:443,https,text/html,GET,34.110.250.163,/,1723221432,34.110.250.163,1,False,,google,HTTP/3,True,,,,
cloud.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.mollie.com,"SALESFORCE.COM, INC.",cloud.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5c7288c6ccd10ea9e2e0aa0d86b0b23,a8dfb672b273b738cf23b555dc5fb8ccfa2b14268ac19964ba08d6237d906566,ctls,cloud.email.mollie.com,443,https://cloud.email.mollie.com:443,https,text/html,GET,159.92.128.42,/,1631801191,159.92.128.42,30,False,,,,,,,,
cloud.my.mollie.com,403,403,134,cloud.my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T20:05:11Z,2023-08-14T20:05:10Z,CN=cloud.my.mollie.com,cloud.my.mollie.com,,cloud.my.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebe856495527d9da4e8b80218daa60f,43401ea4170e4e9d32269248f692aff41298440db62f6766e9bd3f903fa91f0e,ctls,cloud.my.mollie.com,443,https://cloud.my.mollie.com:443,https,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,1,False,,google,HTTP/3,True,,,,
dummyservice.mollie.com,Anmelden – Google Konten,200,94816,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://dummyservice.mollie.com:443,https,text/html,GET,34.120.19.40,/,1065134913,34.120.19.40,1494,False,,google,OpenGSE,True,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOSJMeTFirwqAovIY1jIiH5-lyt_yQSPgQgJOPaPs8ap7KsG-CtHDrjCVbMgX1nYT80B8DQrcFPUvX8iLAdIUwk07fUjNOnFqoWDNd50SvpvnTEZJg_woLPWIPePxEHXUN95jEfv_vT6lbjMhaceAp-bVj8z4Uh2V3dNryBe8LJv-6pitNwXmhtjiyoofHJrf1f_r9CN2AQTM6zsbJEX5fyV7uaTMqsRbbgsXXnMjiWWlSwNHif3hbamlV0La3kuR_GLSy83dKuyflKyPkGYRsAal97RMhMRxAcChCf66VsdlnvPRwTLWyGGn4phqUfUEVjjiDQaMlWJbqHrZ3i3buap1WQEXNtDWt_Qila_SeMzUBHMlpaTVLymtQvJgTFtwok8yLfqblJFkiJRhxuItkGBX1AZJFT2I1d6EKnckhTqOTuVtAdCEQYW7XMLGe6D_y8d07DwgVUy-2rSXFkLIWfDH09Tg%26as%3DS554106363%253A1684777482597434%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGYF1oumCWEQAHmMvttJ8lH1NXF4SekfxvS9BtO9Cc56Mt5wUf6mVDM591nIorvATrTnt3LHA,https:,True
help.mollie.com,Security check,403,7783,help.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:40:27Z,2023-07-31T23:40:26Z,CN=help.mollie.com,help.mollie.com,,help.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b81c7b6295359c3c296d678654db612,f269a6999799065c8b8159f9c046df320559bebc5aea02e806232eb62af50174,ctls,help.mollie.com,80,http://help.mollie.com:80,http,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,cloudflare,Cloudflare,True,cloudflare,https://help.mollie.com/hc/en-us,,
image.email.mollie.com,Access Denied,403,275,image.email.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-1-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-1-s51.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.amorimluxurygroup.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,2b9d32fa5e4cabf51e9338e24630e874,0131d08118093669f926048b5bf72381ff7323d3e987ce78ad34cb2e3ea1c07f,ctls,image.email.mollie.com,443,https://image.email.mollie.com:443,https,text/html,GET,2.16.187.146,/,-1536046420,2a02:26f0:3500:1b::1724:a394,10,False,,,,,AkamaiGHost,,,
jobs.mollie.com,Driven by love - Mollie jobs,200,70632,jobs.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,CN=jobs.mollie.com,jobs.mollie.com,,jobs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8f698bd90d54482966ebe9582c7db43,e65396b4021dbf529e08ef84e05c84e134148ec232bdf94d9558d970f46a5613,ctls,jobs.mollie.com,443,https://jobs.mollie.com:443,https,text/html,GET,37.97.224.112,/,1775519497,37.97.224.113,92,False,,,HSTS,,,https://jobs.mollie.com/en/,,
pages.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,pages.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,"SALESFORCE.COM, INC.",pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,ctls,pages.email.mollie.com,443,https://pages.email.mollie.com:443,https,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,30,False,True,,,,,,,
partners.mollie.com,Mollie,200,122557,partners.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-29T23:59:59Z,CN=partners.mollie.com,partners.mollie.com,,partners.mollie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e30959b863e311d8d308c6b9bc2229a,f55764730c042ceea5ef083454d2ae9d4e5c6a3fc38f1fb30b006eb0496b39e9,ctls,partners.mollie.com,443,https://partners.mollie.com:443,https,text/html,GET,52.25.152.108,/,-587888295,44.240.33.19,2546,False,,,WordPress:6.1.1,,nginx,,https:,
pay.mollie.com,Mollie - Accept online payments today.,200,181417,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,80,http://pay.mollie.com:80,http,text/html,GET,34.120.18.150,/,-1840324437,34.120.18.150,1409,False,,google,Yoast SEO:19.14,True,nginx,https://www.mollie.com:443//,,
preview.tagmanager.mollie.com,403,403,134,preview.tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:42:56Z,2023-07-04T15:42:55Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858a7025b92789a0b24f1ced7261c,5410549d8aebdee51ed2fba65174c55dab360fd1e6952383761ca480091c1984,ctls,preview.tagmanager.mollie.com,443,https://preview.tagmanager.mollie.com:443,https,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,1,False,,google,HTTP/3,True,,,,
